train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.0063124048,1.0,0.010522238,1.0,0.0073609315,1.0,,
0.005940661,1.0,0.009890825,1.0,0.006137901,1.0,,
0.00657549,1.0,0.011581256,1.0,0.005686113,1.0,,
0.0061558173,1.0,0.007866778,1.0,0.005671668,1.0,,
0.006054853,1.0,0.008806358,1.0,0.0025411483,1.0,,
0.0057464824,1.0,0.007972637,1.0,0.0039844685,1.0,,
0.0053999196,1.0,0.00961737,1.0,0.007328149,1.0,,
0.005203128,1.0,0.0075375503,1.0,0.0074819713,1.0,,
0.0047024623,1.0,0.009103988,1.0,0.013352893,1.0,,
0.0047901464,1.0,0.009992595,1.0,0.0048344973,1.0,,
0.005005355,1.0,0.0092610745,1.0,0.0034911872,1.0,,
0.0045908187,1.0,0.00823258,1.0,0.007252189,1.0,,
0.004405677,1.0,0.0087117655,1.0,0.013550911,1.0,,
0.004602748,1.0,0.008342679,1.0,0.0074417978,1.0,,
0.00404167,1.0,0.008109049,1.0,0.022368956,1.0,,
0.003944858,1.0,0.006876667,1.0,0.0055977916,1.0,,
0.0037752201,1.0,0.0065287524,1.0,0.0042202417,1.0,,
0.0038473122,1.0,0.0069377176,1.0,0.004664881,1.0,,
0.0040335464,1.0,0.0059138034,1.0,0.0046658507,1.0,,
0.003985048,1.0,0.005981649,1.0,0.005413893,1.0,,
0.0038386476,1.0,0.0059876074,1.0,0.0033353358,1.0,,
0.0035946232,1.0,0.0061996733,1.0,0.006222305,1.0,,
0.0041119102,1.0,0.0065473625,1.0,0.007122614,1.0,,
0.0043374877,1.0,0.0073610405,1.0,0.005678516,1.0,,
0.003791579,1.0,0.005711163,1.0,0.011513416,1.0,,
0.0033940063,1.0,0.0070677022,1.0,0.0048514646,1.0,,
0.0033731854,1.0,0.0052656285,1.0,0.009021821,1.0,,
0.0031292655,1.0,0.004633608,1.0,0.0023354066,1.0,,
0.0035565072,1.0,0.006396379,1.0,0.0041146544,1.0,,
0.0034626387,1.0,0.0064472165,1.0,0.0060384693,1.0,,
0.0034263202,1.0,0.006604004,1.0,0.006957307,1.0,,
0.0031456102,1.0,0.006179575,1.0,0.007391947,1.0,,
0.0030975996,1.0,0.0052137417,1.0,0.0029077586,1.0,,
0.0028132135,1.0,0.00553788,1.0,0.007596537,1.0,,
0.003008544,1.0,0.0055530397,1.0,0.0025724734,1.0,,
0.0028257042,1.0,0.005522735,1.0,0.0052962936,1.0,,
0.002748349,1.0,0.005389502,1.0,0.0029512667,1.0,,
0.0028732875,1.0,0.004757454,1.0,0.0021752452,1.0,,
0.0027817327,1.0,0.0047528683,1.0,0.008693578,1.0,,
0.0030101566,1.0,0.0053968765,1.0,0.0073563247,1.0,,
0.002896175,1.0,0.0047097546,1.0,0.005963626,1.0,,
0.0024776645,1.0,0.0042424607,1.0,0.0032120342,1.0,,
0.0024070668,1.0,0.004232914,1.0,0.004827203,1.0,,
0.0025641327,1.0,0.0054970947,1.0,0.0022372883,1.0,,
0.0031672781,1.0,0.0045737447,1.0,0.0063989037,1.0,,
0.0027567176,1.0,0.004605476,1.0,0.010258668,1.0,,
0.0022337683,1.0,0.0043301643,1.0,0.0059338645,1.0,,
0.0025460434,1.0,0.0044768057,1.0,0.004245067,1.0,,
0.0023372935,1.0,0.0039518396,1.0,0.004578022,1.0,,
0.0021298425,1.0,0.0039682095,1.0,0.0068717985,1.0,,
0.0025470182,1.0,0.003997899,1.0,0.008869544,1.0,,
0.002490595,1.0,0.004393765,1.0,0.009524722,1.0,,
0.0023211543,1.0,0.0039042106,1.0,0.005704208,1.0,,
0.0022181198,1.0,0.004149694,1.0,0.0039336383,1.0,,
0.0022535704,1.0,0.004544904,1.0,0.0020434936,1.0,,
0.0021510145,1.0,0.0031889528,1.0,0.0060679973,1.0,,
0.0022073425,1.0,0.0039488003,1.0,0.0017281716,1.0,,
0.0020566224,1.0,0.0037734138,1.0,0.0034820463,1.0,,
0.0026766215,1.0,0.0040182364,1.0,0.0040186807,1.0,,
0.0024178782,1.0,0.0038756288,1.0,0.0021301326,1.0,,
0.0022020044,1.0,0.0042349943,1.0,0.0073611364,1.0,,
0.0021078237,1.0,0.007556998,1.0,0.015273929,1.0,,
0.00253879,1.0,0.003422532,1.0,0.0027289025,1.0,,
0.0018861066,1.0,0.0033589224,1.0,0.0036204976,1.0,,
0.0019063454,1.0,0.0044876724,1.0,0.013403086,1.0,,
0.0018590859,1.0,0.0036764527,1.0,0.0020175362,1.0,,
0.0018234133,1.0,0.00283392,1.0,0.007061608,1.0,,
0.0018194792,1.0,0.0029871452,1.0,0.004952614,1.0,,
0.0018784509,1.0,0.0029864758,1.0,0.007366176,1.0,,
0.0017036916,1.0,0.003580151,1.0,0.0048675993,1.0,,
0.0018979497,1.0,0.0034491145,1.0,0.007661833,1.0,,
0.0019335797,1.0,0.0035602758,1.0,0.0060009877,1.0,,
0.0022313697,1.0,0.0035949624,1.0,0.0027908247,1.0,,
0.0023519208,1.0,0.003747806,1.0,0.0038027205,1.0,,
0.0022980769,1.0,0.003324941,1.0,0.0037197277,1.0,,
0.00207764,1.0,0.0032296663,1.0,0.006278397,1.0,,
0.0018116581,1.0,0.002658755,1.0,0.00488402,1.0,,
0.0016797875,1.0,0.00635866,1.0,0.010206418,1.0,,
0.0028076577,1.0,0.0041533527,1.0,0.015587152,1.0,,
0.0026779966,1.0,0.0032098463,1.0,0.005781428,1.0,,
0.0020519092,1.0,0.0042334925,1.0,0.014413988,1.0,,
0.002255763,1.0,0.0042493804,1.0,0.0024708263,1.0,,
0.0019717677,1.0,0.0033166956,1.0,0.004363784,1.0,,
0.0019377404,1.0,0.003035325,1.0,0.0053452463,1.0,,
0.0017109014,1.0,0.0048944843,1.0,0.015079102,1.0,,
0.0021688356,1.0,0.00417733,1.0,0.012312825,1.0,,
0.0025949306,1.0,0.0026636748,1.0,0.0029321446,1.0,,
0.0021049546,1.0,0.0033507012,1.0,0.0037259213,1.0,,
0.0015425275,1.0,0.0023819571,1.0,0.0020875982,1.0,,
0.0017723287,1.0,0.0037465706,1.0,0.010332289,1.0,,
0.0015244596,1.0,0.003119469,1.0,0.004843725,1.0,,
0.0015140972,1.0,0.0023637884,1.0,0.0033854716,1.0,,
0.0015413642,1.0,0.003278735,1.0,0.006752257,1.0,,
0.0014871885,1.0,0.0022016172,1.0,0.0021120477,1.0,,
0.0013138774,1.0,0.0024251435,1.0,0.007453203,1.0,,
0.0013687208,1.0,0.002292467,1.0,0.0010915069,1.0,,
0.00155829,1.0,0.0027431801,1.0,0.0021852546,1.0,,
0.001617731,1.0,0.0022479687,1.0,0.0034801196,1.0,,
0.0014760189,1.0,0.0020894718,1.0,0.0023283814,1.0,,
0.0014784144,1.0,0.002808343,1.0,0.0035152403,1.0,,
0.0013641405,1.0,0.002631495,1.0,0.0021232842,1.0,,
0.0015358895,1.0,0.0023383694,1.0,0.002839047,1.0,,
0.0011886582,1.0,0.0025594188,1.0,0.0008725332,1.0,,
0.001453147,1.0,0.0022771056,1.0,0.0024747634,1.0,,
0.0013342112,1.0,0.0022986177,1.0,0.003339196,1.0,,
0.0014826802,1.0,0.0021578278,1.0,0.0011748668,1.0,,
0.0018967632,1.0,0.0031862084,1.0,0.0042949445,1.0,,
0.0015112084,1.0,0.0020028155,1.0,0.0011039295,1.0,,
0.0012821594,1.0,0.0026612184,1.0,0.0030613423,1.0,,
0.0014996942,1.0,0.0027895868,1.0,0.0029615343,1.0,,
0.0013949417,1.0,0.003148151,1.0,0.0037584698,1.0,,
0.0015959562,1.0,0.002572068,1.0,0.003970674,1.0,,
0.0012398529,1.0,0.002348876,1.0,0.0018553623,1.0,,
0.001284168,1.0,0.0017393533,1.0,0.0029230434,1.0,,
0.001420784,1.0,0.0018398867,1.0,0.0031305267,1.0,,
0.0014351065,1.0,0.0023717126,1.0,0.007357371,1.0,,
0.0013548878,1.0,0.0016561233,1.0,0.001887132,1.0,,
0.0011527713,1.0,0.0016566674,1.0,0.002323566,1.0,,
0.0011349289,1.0,0.0016386397,1.0,0.0014936064,1.0,,
0.0013044856,1.0,0.0024706,1.0,0.0028385133,1.0,,
0.0015997754,1.0,0.001867258,1.0,0.0034501723,1.0,,
0.0013632549,1.0,0.002398666,1.0,0.0025941199,1.0,,
0.0012995576,1.0,0.0017554986,1.0,0.004774104,1.0,,
0.0012545147,1.0,0.0029513077,1.0,0.0063610314,1.0,,
0.001140235,1.0,0.0017951113,1.0,0.0041582664,1.0,,
0.0012260339,1.0,0.0025788834,1.0,0.009483163,1.0,,
0.0015517107,1.0,0.0026730085,1.0,0.0025089486,1.0,,
0.0015244439,1.0,0.0030762837,1.0,0.0027390074,1.0,,
0.001783463,1.0,0.0030848032,1.0,0.0029396093,1.0,,
0.0018699322,1.0,0.0034730248,1.0,0.0031040362,1.0,,
0.0016564723,1.0,0.0023503809,1.0,0.0017335096,1.0,,
0.0012137041,1.0,0.00281754,1.0,0.0044666864,1.0,,
0.001497035,1.0,0.002269834,1.0,0.0024895791,1.0,,
0.0013056542,1.0,0.0017896354,1.0,0.0020958285,1.0,,
0.0016115194,1.0,0.0037917069,1.0,0.0053456677,1.0,,
0.0017629509,1.0,0.003749283,1.0,0.009759845,1.0,,
0.0012470471,1.0,0.0025705774,1.0,0.0023908464,1.0,,
0.0011683019,1.0,0.0013221955,1.0,0.0028075299,1.0,,
0.0010666403,1.0,0.0024791416,1.0,0.0056973,1.0,,
0.0015875228,1.0,0.0019904347,1.0,0.003953061,1.0,,
0.0014752143,1.0,0.0017541981,1.0,0.0012377272,1.0,,
0.0013161734,1.0,0.0021642882,1.0,0.004625041,1.0,,
0.0012020575,1.0,0.0017946995,1.0,0.0029813964,1.0,,
0.0011760201,1.0,0.0015586723,1.0,0.0028350705,1.0,,
0.0010170604,1.0,0.0015081848,1.0,0.0013042704,1.0,,
0.000858697,1.0,0.0017679667,1.0,0.0045034075,1.0,,
0.0009281409,1.0,0.0017653295,1.0,0.0033179224,1.0,,
0.0012999028,1.0,0.0019208352,1.0,0.0022603243,1.0,,
0.0011596481,1.0,0.0019802512,1.0,0.0035712342,1.0,,
0.0011695534,1.0,0.002198003,1.0,0.0064677466,1.0,,
0.0011533956,1.0,0.0015473091,1.0,0.0026463957,1.0,,
0.001147113,1.0,0.0019111536,1.0,0.0021894518,1.0,,
0.0012607796,1.0,0.0018808583,1.0,0.002550522,1.0,,
0.0012291246,1.0,0.0016505992,1.0,0.0007985755,1.0,,
0.0011384698,1.0,0.0015484433,1.0,0.0010388982,1.0,,
0.0011727194,1.0,0.002056869,1.0,0.0025965157,1.0,,
0.00112303,1.0,0.0016470678,1.0,0.00168448,1.0,,
0.0008843906,1.0,0.0013529263,1.0,0.0027547877,1.0,,
0.0009225229,1.0,0.0015559472,1.0,0.0018561583,1.0,,
0.0009183195,1.0,0.0017434977,1.0,0.0015435268,1.0,,
0.0011019096,1.0,0.0015610675,1.0,0.0029969586,1.0,,
