train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.045334227,0.96153843,0.07212754,0.93333334,0.29001346,0.5,0.12710823,0.73333335
0.04406633,0.9639423,0.0826012,0.9259259,0.41656375,0.6,0.101530686,0.8000001
0.03989498,0.9735577,0.08957517,0.9185185,0.45885396,0.3,0.09669069,0.8000001
0.039995704,0.96875,0.07160355,0.94814813,0.2998338,0.5,0.072722316,1.0
0.038372353,0.9735577,0.10415191,0.9111111,0.47301075,0.2,0.115339205,0.8000001
0.03634138,0.97836536,0.082471825,0.94814813,0.30389467,0.7,0.06498484,0.9333334
0.04482654,0.96875,0.06958517,0.94814813,0.33666563,0.4,0.081293285,0.9333334
0.033438828,0.97596157,0.059450347,0.95555556,0.28919336,0.7,0.043997437,0.9333334
0.03277681,0.97115386,0.054101076,0.95555556,0.28046954,0.5,0.07398459,1.0
0.03194897,0.97836536,0.067651086,0.94814813,0.35143235,0.5,0.082432985,0.9333334
0.024140209,0.9879808,0.065241545,0.9407407,0.35765004,0.6,0.07073932,0.9333334
0.024482202,0.99038464,0.056108836,0.9629629,0.3400256,0.5,0.044055197,1.0
0.022813756,0.9879808,0.05487976,0.97037035,0.2693681,0.6,0.045245804,1.0
0.024871737,0.99038464,0.04601699,0.97037035,0.28957534,0.5,0.04835471,1.0
0.022081962,0.99278843,0.052986518,0.97037035,0.2669261,0.5,0.074754916,1.0
0.02242436,0.9879808,0.06464922,0.94814813,0.40619504,0.5,0.053608865,0.86666673
0.019193392,0.99278843,0.0481673,0.97037035,0.33403754,0.5,0.043877523,1.0
0.020652281,0.9951923,0.05076874,0.97037035,0.33351195,0.5,0.062139552,1.0
0.018923901,0.99038464,0.057429146,0.9629629,0.3794895,0.5,0.06945282,1.0
0.018612681,0.99038464,0.067941196,0.94814813,0.4209098,0.5,0.08832651,0.86666673
0.018348414,0.9951923,0.056198273,0.97037035,0.30943504,0.5,0.08150461,1.0
0.018486155,0.99278843,0.07033048,0.94814813,0.41957313,0.5,0.1854702,0.6666667
0.020958355,0.9951923,0.05185243,0.9629629,0.3374333,0.5,0.08100546,1.0
0.017564174,0.99278843,0.06025693,0.94814813,0.36541715,0.5,0.06895114,0.8000001
0.016115945,0.99759614,0.046347085,0.9629629,0.3364001,0.6,0.040960148,0.9333334
0.018578239,0.99038464,0.059177764,0.94814813,0.43248725,0.5,0.070050314,0.9333334
0.01617019,0.99278843,0.037860453,0.97037035,0.2881321,0.6,0.033172823,1.0
0.012313534,0.99759614,0.044125985,0.97037035,0.3890072,0.5,0.035378158,1.0
0.011677534,0.99759614,0.037676238,0.97037035,0.29319215,0.6,0.025504665,1.0
0.013307428,1.0,0.041869815,0.97037035,0.33406493,0.6,0.04594455,1.0
0.012667813,0.99759614,0.04374298,0.97037035,0.3642707,0.6,0.027321672,1.0
0.014423175,0.99759614,0.05489874,0.9629629,0.41230446,0.5,0.058139637,0.8000001
0.012061162,1.0,0.044976752,0.97037035,0.3666217,0.6,0.04774713,0.9333334
0.012426325,1.0,0.045637462,0.97037035,0.38890266,0.5,0.071899846,1.0
0.014106722,0.9951923,0.049167182,0.97037035,0.46167064,0.6,0.06137937,1.0
0.011997014,0.99759614,0.04089344,0.97037035,0.40386266,0.5,0.057825588,1.0
0.011013616,0.99759614,0.03619296,0.9777778,0.3627385,0.6,0.030972,1.0
0.010836682,0.99759614,0.043329507,0.97037035,0.39872092,0.5,0.04706741,0.86666673
0.010014235,0.99759614,0.03555886,0.97037035,0.37790057,0.6,0.036297895,1.0
0.0086605195,0.99759614,0.033817813,0.9777778,0.35892147,0.6,0.01765488,1.0
0.008538968,1.0,0.032409523,0.9777778,0.3273717,0.6,0.019139351,1.0
0.008892696,1.0,0.029996764,0.9777778,0.28787735,0.6,0.023514373,1.0
0.008701751,1.0,0.030760026,0.9777778,0.3102587,0.6,0.02000356,1.0
0.008699583,0.99759614,0.039679173,0.9629629,0.35301003,0.5,0.080086015,0.9333334
0.008311208,1.0,0.02933701,0.9777778,0.33991134,0.6,0.050743457,1.0
0.00801148,1.0,0.035659563,0.97037035,0.41873994,0.6,0.029472971,0.9333334
0.009142141,1.0,0.04442303,0.97037035,0.39648694,0.6,0.031509086,1.0
0.008245149,1.0,0.041970436,0.97037035,0.40844852,0.6,0.045367084,0.9333334
0.0071320874,1.0,0.02966116,0.9777778,0.37374684,0.6,0.04248022,1.0
0.008992594,1.0,0.038667772,0.97037035,0.4361176,0.5,0.040309057,0.9333334
0.006891635,1.0,0.04093692,0.97037035,0.40042108,0.6,0.036435015,0.9333334
0.0070895525,1.0,0.037162762,0.97037035,0.35984674,0.6,0.050595146,0.9333334
0.0070517166,1.0,0.030161666,0.9777778,0.3427637,0.6,0.028243186,1.0
0.0075584073,1.0,0.02820715,0.9777778,0.36346215,0.6,0.021465972,1.0
0.006320537,1.0,0.031583365,0.9777778,0.4336428,0.6,0.036149245,0.9333334
0.0065154457,1.0,0.02986321,0.9777778,0.3339311,0.7,0.02063466,1.0
0.0077022645,1.0,0.03210082,0.9777778,0.430623,0.6,0.015558741,1.0
0.008080154,0.99759614,0.03949348,0.9777778,0.4347693,0.6,0.050317015,0.9333334
0.008785907,0.99759614,0.043591782,0.9629629,0.3897101,0.5,0.046660032,1.0
0.013582017,0.99278843,0.028987952,0.9777778,0.3330136,0.7,0.03440379,1.0
0.013993094,0.99759614,0.041788906,0.94814813,0.35714495,0.3,0.111599915,0.8000001
0.0125312405,0.99759614,0.03730183,0.97037035,0.38582546,0.6,0.03241276,1.0
0.009032063,1.0,0.03892433,0.9629629,0.39136845,0.4,0.026980678,1.0
0.007285916,1.0,0.028154472,0.9777778,0.34625214,0.3,0.025193144,1.0
0.005914221,1.0,0.038705368,0.97037035,0.39763817,0.6,0.04592214,0.86666673
0.006841894,1.0,0.033825986,0.9629629,0.4676508,0.5,0.04137662,0.9333334
0.006057582,1.0,0.026624592,0.9777778,0.43037215,0.6,0.026996957,1.0
0.007584564,1.0,0.03526384,0.97037035,0.41991496,0.6,0.07062309,0.86666673
0.006960108,1.0,0.02565252,0.98518515,0.39604443,0.6,0.023922483,1.0
0.0069118696,1.0,0.026377806,0.97037035,0.38158125,0.6,0.020298962,1.0
0.0064769443,1.0,0.028311405,0.97037035,0.418495,0.6,0.025342334,1.0
0.0057657394,1.0,0.028620012,0.9777778,0.41075668,0.5,0.030797353,0.9333334
0.005370299,1.0,0.031036668,0.97037035,0.3943033,0.6,0.03555574,0.9333334
0.005395564,1.0,0.02715854,0.9777778,0.42497787,0.6,0.014161914,1.0
0.0052698436,1.0,0.03189552,0.97037035,0.40541473,0.4,0.032504063,1.0
0.0051330146,1.0,0.02974972,0.97037035,0.43308157,0.6,0.051547494,0.9333334
0.0060251006,1.0,0.037042614,0.97037035,0.4644197,0.5,0.038777158,0.9333334
0.0051779132,1.0,0.03097213,0.97037035,0.37760368,0.6,0.028215978,0.9333334
0.0048121894,1.0,0.03118097,0.97037035,0.48596153,0.6,0.030214146,1.0
0.0043812464,1.0,0.027202863,0.9777778,0.38043052,0.6,0.024744716,0.9333334
0.004502105,1.0,0.02373937,0.9777778,0.41323665,0.6,0.023452224,0.9333334
0.00519514,1.0,0.026538402,0.9777778,0.40918583,0.6,0.013972583,1.0
0.00447344,1.0,0.02627764,0.9777778,0.39920005,0.7,0.025828341,1.0
0.0051575494,1.0,0.027038937,0.9777778,0.38862237,0.7,0.024657674,1.0
0.0045565884,1.0,0.026226515,0.97037035,0.40101507,0.6,0.020016018,1.0
0.0034959598,1.0,0.024239589,0.98518515,0.3306404,0.7,0.02307579,1.0
0.004264161,1.0,0.026049506,0.9777778,0.41880995,0.6,0.028276226,1.0
0.0049235076,1.0,0.019517291,0.98518515,0.35516047,0.7,0.018159335,1.0
0.0046137804,1.0,0.025046337,0.9777778,0.39093933,0.7,0.010273515,1.0
0.0044989036,1.0,0.028733904,0.97037035,0.43713316,0.6,0.025188047,0.9333334
0.0048153074,1.0,0.022830283,0.98518515,0.30863547,0.7,0.019749943,1.0
0.0057373038,1.0,0.024939368,0.9777778,0.3186076,0.6,0.012082857,1.0
0.005937473,1.0,0.03087185,0.97037035,0.50824773,0.6,0.034093566,0.9333334
0.0055882474,1.0,0.03755787,0.97037035,0.4026402,0.6,0.06612369,0.86666673
0.006592626,1.0,0.023395736,0.9777778,0.3632801,0.6,0.028240988,0.9333334
0.0040606004,1.0,0.022813946,0.9777778,0.36253664,0.6,0.02176619,1.0
0.003589551,1.0,0.02662701,0.97037035,0.4127997,0.7,0.021978447,0.9333334
0.003272722,1.0,0.01994845,0.9925926,0.37330386,0.6,0.021645248,1.0
0.0040822304,1.0,0.02205194,0.9777778,0.28604653,0.7,0.01915565,1.0
0.0046385597,1.0,0.024090968,0.9777778,0.3779649,0.6,0.023136029,1.0
0.004246254,1.0,0.02349489,0.97037035,0.40555137,0.7,0.03977543,0.9333334
0.0039414107,1.0,0.021551438,0.9925926,0.39942706,0.7,0.039742146,0.9333334
0.00405954,1.0,0.024709648,0.97037035,0.3810579,0.6,0.034722332,0.9333334
0.0035533793,1.0,0.022329755,0.97037035,0.35674524,0.7,0.042677306,0.9333334
0.0033689218,1.0,0.02478866,0.97037035,0.43547183,0.7,0.025633497,1.0
0.0036413441,1.0,0.023140533,0.9777778,0.42012608,0.6,0.021955952,1.0
0.0034730646,1.0,0.017850002,0.9925926,0.3615946,0.7,0.022303075,1.0
0.0043058945,1.0,0.02114404,0.98518515,0.38525885,0.7,0.035113975,0.9333334
0.0037873038,1.0,0.023459012,0.9777778,0.39417523,0.7,0.033018652,0.9333334
0.003374537,1.0,0.019943044,0.98518515,0.35618404,0.7,0.024539579,1.0
0.0038219243,1.0,0.018768432,0.9925926,0.33823425,0.7,0.015723726,1.0
0.0033181175,1.0,0.019590747,0.98518515,0.393786,0.7,0.01703818,1.0
0.0035929452,1.0,0.0220114,0.98518515,0.31404135,0.7,0.025707465,0.9333334
0.0037685572,1.0,0.023690484,0.97037035,0.42619538,0.7,0.026445888,0.9333334
0.003928353,1.0,0.024663301,0.9777778,0.3238177,0.7,0.025460754,0.9333334
0.0034502791,1.0,0.024083683,0.9777778,0.28489113,0.7,0.02596768,1.0
0.004456312,1.0,0.027449314,0.97037035,0.41767418,0.7,0.017212741,1.0
0.004067364,1.0,0.022569006,0.9777778,0.34850845,0.7,0.030545488,0.9333334
0.0028967275,1.0,0.021764044,0.97037035,0.35046908,0.6,0.026284551,1.0
0.0030736832,1.0,0.01921698,0.98518515,0.35252506,0.7,0.03719253,1.0
0.0037274768,1.0,0.022611488,0.9777778,0.3621368,0.6,0.013940365,1.0
0.0034640017,1.0,0.023637816,0.97037035,0.38410228,0.7,0.018996118,1.0
0.0036390882,1.0,0.021872956,0.9777778,0.37473843,0.7,0.023658218,0.9333334
0.0031972083,1.0,0.019673843,0.9925926,0.34288996,0.7,0.028629474,0.9333334
0.0027976404,1.0,0.020537823,0.9777778,0.3090553,0.7,0.023714129,0.9333334
0.002772057,1.0,0.01923898,0.9777778,0.34225413,0.7,0.019751923,1.0
0.0027329663,1.0,0.031441268,0.97037035,0.4597802,0.7,0.07230628,0.9333334
0.003776559,1.0,0.022677004,0.97037035,0.41180116,0.6,0.03284803,0.9333334
0.0043475707,1.0,0.026144328,0.9777778,0.39503613,0.6,0.021749021,1.0
0.0041662036,1.0,0.022727178,0.97037035,0.33827123,0.7,0.019329887,1.0
0.004209521,1.0,0.017366791,0.98518515,0.33103073,0.7,0.02728627,0.9333334
0.0036711409,1.0,0.022314535,0.97037035,0.3153438,0.7,0.021918107,0.9333334
0.004159908,1.0,0.01674413,0.9925926,0.2830866,0.7,0.02945055,0.9333334
0.0034548421,1.0,0.021402048,0.9777778,0.41103733,0.6,0.021746684,0.9333334
0.003426811,1.0,0.019850655,0.9925926,0.36408493,0.7,0.0334428,0.9333334
0.0030919681,1.0,0.026142579,0.97037035,0.45533878,0.7,0.033264108,0.9333334
0.0037519091,1.0,0.017492095,0.9777778,0.3614863,0.7,0.017620035,1.0
0.0034431866,1.0,0.025550464,0.97037035,0.36720166,0.7,0.0387423,0.9333334
0.0033506523,1.0,0.017901897,0.98518515,0.29274866,0.7,0.025043998,1.0
0.002956703,1.0,0.01935186,0.98518515,0.34077013,0.7,0.029264102,0.9333334
0.003042124,1.0,0.016257802,0.9925926,0.33092535,0.7,0.022390509,1.0
0.0028694435,1.0,0.022121664,0.9777778,0.3971638,0.7,0.024412803,1.0
0.0035637864,1.0,0.01784394,0.98518515,0.31121427,0.7,0.021221915,1.0
0.0034998148,1.0,0.019409137,0.98518515,0.31528452,0.7,0.014769809,1.0
0.0030334096,1.0,0.02021998,0.97037035,0.36304545,0.7,0.017460503,1.0
0.0033465852,1.0,0.018699104,0.98518515,0.31200546,0.7,0.021509953,1.0
0.0033968517,1.0,0.018260326,0.97037035,0.31445274,0.7,0.019392394,1.0
0.0034000932,1.0,0.018826814,0.9925926,0.33047786,0.7,0.016836923,1.0
0.0032778534,1.0,0.019224757,0.9777778,0.3315828,0.7,0.014969002,1.0
0.003034489,1.0,0.016836839,0.98518515,0.28577343,0.7,0.01870605,1.0
0.0037684368,1.0,0.016185576,0.98518515,0.2931074,0.7,0.023522377,1.0
0.002915815,1.0,0.020053325,0.98518515,0.3875137,0.7,0.023765478,1.0
0.0028991688,1.0,0.0211201,0.98518515,0.37066972,0.7,0.030658683,1.0
0.0027438444,1.0,0.019515112,0.9925926,0.34112993,0.7,0.015076511,1.0
0.00281785,1.0,0.01816639,0.97037035,0.30194855,0.7,0.030339891,1.0
0.0024638113,1.0,0.017643686,0.98518515,0.32933468,0.7,0.016746173,1.0
0.002659724,1.0,0.01727114,0.9925926,0.34734285,0.7,0.024389336,1.0
0.0019998515,1.0,0.015669066,0.9925926,0.28985485,0.7,0.017565813,1.0
0.0025383628,1.0,0.0198152,0.9777778,0.3703768,0.7,0.01596791,1.0
0.0033353497,1.0,0.018423606,0.9925926,0.29047215,0.7,0.011090499,1.0
0.0033995325,1.0,0.019613199,0.98518515,0.31171584,0.7,0.008789705,1.0
0.0035626835,1.0,0.022535685,0.97037035,0.30248913,0.7,0.033998325,0.9333334
0.0034162318,1.0,0.017346969,0.98518515,0.2969089,0.7,0.035623703,0.9333334
0.0025633527,1.0,0.01714455,0.9777778,0.2792301,0.7,0.01580891,1.0
0.0026059311,1.0,0.021565361,0.9777778,0.3025095,0.6,0.0122227175,1.0
0.0027615041,1.0,0.017390484,0.9925926,0.2892098,0.7,0.0178223,1.0
0.002655122,1.0,0.019266346,0.97037035,0.32185328,0.7,0.013146654,1.0
