train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.0049179927,1.0,0.0055262223,1.0,,,,
0.0056098728,1.0,0.0068344744,1.0,,,,
0.0056534703,1.0,0.007548571,1.0,,,,
0.0063145026,1.0,0.00855129,1.0,,,,
0.0066056866,1.0,0.0065534925,1.0,,,,
0.005734707,1.0,0.0045196335,1.0,,,,
0.004740088,1.0,0.004563683,1.0,,,,
0.0049543246,1.0,0.0073537226,1.0,,,,
0.0041598547,1.0,0.004954461,1.0,,,,
0.004362295,1.0,0.0059427638,1.0,,,,
0.0038739033,1.0,0.00484893,1.0,,,,
0.0041810637,1.0,0.0050030216,1.0,,,,
0.004066737,1.0,0.00474924,1.0,,,,
0.004636433,1.0,0.004620626,1.0,,,,
0.0037840502,1.0,0.0044427225,1.0,,,,
0.0032147013,1.0,0.004635506,1.0,,,,
0.0030447447,1.0,0.0038661843,1.0,,,,
0.0035528427,1.0,0.0050202026,1.0,,,,
0.00436057,1.0,0.0056531103,1.0,,,,
0.003312583,1.0,0.0043369555,1.0,,,,
0.0031622234,1.0,0.0034693999,1.0,,,,
0.0029045905,1.0,0.0042467713,1.0,,,,
0.0038458884,1.0,0.0039499938,1.0,,,,
0.003249651,1.0,0.004052133,1.0,,,,
0.0031122232,1.0,0.0026770032,1.0,,,,
0.003279937,1.0,0.0046626655,1.0,,,,
0.0029690566,1.0,0.0030318107,1.0,,,,
0.0023715422,1.0,0.0028313051,1.0,,,,
0.0027645756,1.0,0.004739105,1.0,,,,
0.003067205,1.0,0.0027270461,1.0,,,,
0.0029107225,1.0,0.0024696912,1.0,,,,
0.0025135344,1.0,0.003245013,1.0,,,,
0.002444648,1.0,0.003304986,1.0,,,,
0.0026619602,1.0,0.0034557397,1.0,,,,
0.0023841546,1.0,0.0039216387,1.0,,,,
0.0026580496,1.0,0.0032756994,1.0,,,,
0.0025346654,1.0,0.004391575,1.0,,,,
0.0029566067,1.0,0.0034226892,1.0,,,,
0.0026504837,1.0,0.0032292726,1.0,,,,
0.0021908027,1.0,0.0034532081,1.0,,,,
0.0022528297,1.0,0.002151541,1.0,,,,
0.0021478082,1.0,0.0033807906,1.0,,,,
0.0023049791,1.0,0.0030709733,1.0,,,,
0.0032872076,1.0,0.003615218,1.0,,,,
0.003539619,1.0,0.005479471,1.0,,,,
0.002866963,1.0,0.0029553236,1.0,,,,
0.0022710694,1.0,0.0026238966,1.0,,,,
0.0018361739,1.0,0.0028217507,1.0,,,,
0.0024061361,1.0,0.0027386919,1.0,,,,
0.0021060223,1.0,0.0034083137,1.0,,,,
0.0018085322,1.0,0.0029776178,1.0,,,,
0.0018540259,1.0,0.0026010135,1.0,,,,
0.0020314932,1.0,0.002939093,1.0,,,,
0.0022519939,1.0,0.0026255292,1.0,,,,
0.0022148935,1.0,0.0026477913,1.0,,,,
0.0017454624,1.0,0.0026492106,1.0,,,,
0.0018458258,1.0,0.0022079095,1.0,,,,
0.0016936763,1.0,0.0025245398,1.0,,,,
0.0015054576,1.0,0.002369653,1.0,,,,
0.0017194699,1.0,0.002076226,1.0,,,,
0.0023062427,1.0,0.00427649,1.0,,,,
0.002970256,1.0,0.002494203,1.0,,,,
0.0023991305,1.0,0.0029586575,1.0,,,,
0.0021298348,1.0,0.0026493524,1.0,,,,
0.0019773277,1.0,0.0041692574,1.0,,,,
0.0025765237,1.0,0.0028206848,1.0,,,,
0.002147242,1.0,0.0020403522,1.0,,,,
0.002037353,1.0,0.002732223,1.0,,,,
0.002031114,1.0,0.0026354308,1.0,,,,
0.0018896091,1.0,0.001989264,1.0,,,,
0.0017134652,1.0,0.0017643762,1.0,,,,
0.0017780628,1.0,0.0043641347,1.0,,,,
0.0020419487,1.0,0.003811049,1.0,,,,
0.0019003986,1.0,0.0017956555,1.0,,,,
0.0015068422,1.0,0.0020044644,1.0,,,,
0.0016768291,1.0,0.002378699,1.0,,,,
0.0016228196,1.0,0.0018120775,1.0,,,,
0.0015423886,1.0,0.0017826087,1.0,,,,
0.0013829228,1.0,0.0015958443,1.0,,,,
0.0015461036,1.0,0.0021510061,1.0,,,,
0.0016879005,1.0,0.0014589609,1.0,,,,
0.001309233,1.0,0.0018221354,1.0,,,,
0.0012443309,1.0,0.0017809176,1.0,,,,
0.0013158012,1.0,0.0019729745,1.0,,,,
0.0017036523,1.0,0.0038185911,1.0,,,,
0.0016449693,1.0,0.0018819976,1.0,,,,
0.0013678335,1.0,0.0015229189,1.0,,,,
0.0014830306,1.0,0.0024149031,1.0,,,,
0.0017553391,1.0,0.0020331487,1.0,,,,
0.0010972832,1.0,0.0015396869,1.0,,,,
0.0011441228,1.0,0.0017938649,1.0,,,,
0.0012669385,1.0,0.002382052,1.0,,,,
0.001446794,1.0,0.0021739881,1.0,,,,
0.0014241348,1.0,0.0021792143,1.0,,,,
0.0011406699,1.0,0.0016631174,1.0,,,,
0.0014004691,1.0,0.0017507244,1.0,,,,
0.001383068,1.0,0.0019437344,1.0,,,,
0.0015858251,1.0,0.0024421292,1.0,,,,
0.0020174186,1.0,0.0022040952,1.0,,,,
0.0038718162,1.0,0.010867937,1.0,,,,
0.0055268323,1.0,0.0053820987,1.0,,,,
0.0035571768,1.0,0.0038824244,1.0,,,,
0.001850634,1.0,0.0015110193,1.0,,,,
0.0021431479,1.0,0.0062665665,1.0,,,,
0.0021717201,1.0,0.0020122402,1.0,,,,
0.001886452,1.0,0.0023148658,1.0,,,,
0.0016072061,1.0,0.001998685,1.0,,,,
0.0012210303,1.0,0.0012672138,1.0,,,,
0.0010815063,1.0,0.0015639717,1.0,,,,
0.0014798664,1.0,0.0027977603,1.0,,,,
0.0014878775,1.0,0.0017797448,1.0,,,,
0.0011447886,1.0,0.0012334643,1.0,,,,
0.0012058775,1.0,0.001975392,1.0,,,,
0.001149924,1.0,0.0013822563,1.0,,,,
0.0011265601,1.0,0.0019412047,1.0,,,,
0.0013464713,1.0,0.0018666326,1.0,,,,
0.0012348692,1.0,0.0015993977,1.0,,,,
0.0012094114,1.0,0.001716569,1.0,,,,
0.0012923732,1.0,0.0017379397,1.0,,,,
0.001184235,1.0,0.0015872472,1.0,,,,
0.0009463315,1.0,0.001749308,1.0,,,,
0.001233037,1.0,0.0012629275,1.0,,,,
0.0010275202,1.0,0.001431309,1.0,,,,
0.00091767457,1.0,0.0013260782,1.0,,,,
0.0010725977,1.0,0.0020100472,1.0,,,,
0.0014730486,1.0,0.0024474147,1.0,,,,
0.0015594236,1.0,0.0014435824,1.0,,,,
0.0013364742,1.0,0.002988582,1.0,,,,
0.0012388064,1.0,0.0012395423,1.0,,,,
0.0015759683,1.0,0.0024298467,1.0,,,,
0.0015437119,1.0,0.0017512009,1.0,,,,
0.0012483172,1.0,0.0017803102,1.0,,,,
0.0014288437,1.0,0.002070682,1.0,,,,
0.0013897927,1.0,0.0014053024,1.0,,,,
0.00096753903,1.0,0.0017510974,1.0,,,,
0.0008564947,1.0,0.0012350348,1.0,,,,
0.00091535546,1.0,0.0013526744,1.0,,,,
0.0010189889,1.0,0.0011319557,1.0,,,,
0.0010877171,1.0,0.0011917689,1.0,,,,
0.001162641,1.0,0.0017661756,1.0,,,,
0.0015624426,1.0,0.002197045,1.0,,,,
0.0013246133,1.0,0.002466766,1.0,,,,
0.0015974231,1.0,0.0040198527,1.0,,,,
0.002095906,1.0,0.005692503,1.0,,,,
0.0029064098,1.0,0.004340846,1.0,,,,
0.001992572,1.0,0.001470796,1.0,,,,
0.0012036754,1.0,0.001798125,1.0,,,,
0.0011959503,1.0,0.0017816557,1.0,,,,
0.0010044053,1.0,0.0014367973,1.0,,,,
0.0009251918,1.0,0.0016495064,1.0,,,,
0.0011074062,1.0,0.0013000924,1.0,,,,
0.001031978,1.0,0.0015355867,1.0,,,,
0.0011461262,1.0,0.0013172448,1.0,,,,
0.0010613713,1.0,0.0010257261,1.0,,,,
0.0008349761,1.0,0.0011807967,1.0,,,,
0.0011107165,1.0,0.0012889814,1.0,,,,
0.0009920361,1.0,0.0011543672,1.0,,,,
