train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.42489788,0.5833334,0.51772535,0.52592593,1.6088349,0.25,,
0.40111348,0.6342593,0.5706261,0.58518517,1.2588699,0.35,,
0.3817243,0.6967593,0.48410484,0.6148148,1.2647649,0.35,,
0.40761825,0.68518513,0.44341528,0.6814815,1.0970352,0.45000002,,
0.343904,0.7291667,0.46790734,0.63703704,1.3784248,0.4,,
0.41146874,0.6388889,0.5167596,0.6074074,1.4878243,0.3,,
0.3860888,0.6666666,0.50330305,0.59999996,1.4455819,0.3,,
0.33235613,0.7268519,0.48822263,0.63703704,1.4428511,0.5,,
0.38711607,0.7152778,0.44819263,0.6444444,1.5866429,0.2,,
0.38059193,0.6574074,0.5246904,0.63703704,1.3731048,0.45000002,,
0.36192065,0.7291667,0.4463051,0.76296294,1.4187503,0.5,,
0.3234971,0.7662037,0.47446036,0.6666666,1.1648418,0.45000002,,
0.3550166,0.7268519,0.42874384,0.7037037,1.3910825,0.5,,
0.34457707,0.6782408,0.45417318,0.6666666,1.4079881,0.35,,
0.3358843,0.7013889,0.57249963,0.6222222,1.8292867,0.35,,
0.31172374,0.6990741,0.48339897,0.65185183,1.463978,0.35,,
0.33763444,0.73611116,0.46214905,0.6814815,1.598864,0.35,,
0.3383409,0.775463,0.44133043,0.75555557,1.524745,0.5,,
0.30847347,0.80092597,0.39858067,0.77037036,1.7847784,0.35,,
0.3030782,0.7800926,0.41336623,0.74814814,1.3191224,0.45000002,,
0.35070163,0.7476852,0.46750376,0.68888885,1.4881583,0.4,,
0.2918077,0.73611116,0.39141577,0.74814814,1.381742,0.45000002,,
0.311006,0.8032408,0.48329037,0.7777778,1.4947304,0.4,,
0.32067704,0.8217593,0.44139504,0.77037036,0.99692255,0.6,,
0.33053744,0.775463,0.49970016,0.67407405,1.3880608,0.5,,
0.30490065,0.7430555,0.4992328,0.7185185,1.529582,0.55,,
0.33648545,0.7685185,0.45080864,0.71111107,1.550783,0.45000002,,
0.33128172,0.7268519,0.48604718,0.6666666,1.701273,0.35,,
0.30557117,0.7129629,0.44253662,0.65925926,1.5179054,0.35,,
0.2984377,0.8009259,0.44227156,0.7925926,1.2245946,0.6,,
0.30334637,0.8333334,0.43492296,0.8,0.8778102,0.7,,
0.27717096,0.8125,0.4147716,0.7407407,1.4095325,0.6,,
0.30794963,0.7569445,0.53363806,0.7037037,1.518103,0.35,,
0.3086922,0.7847222,0.4659241,0.76296294,1.585826,0.55,,
0.29752862,0.8263889,0.42456415,0.8,1.074073,0.65000004,,
0.30318287,0.8263889,0.42250362,0.7407407,1.3406565,0.55,,
0.25928614,0.8101852,0.410133,0.7259259,1.2454903,0.4,,
0.27282134,0.8217593,0.42050627,0.77037036,1.4088044,0.4,,
0.30175096,0.8125,0.42795926,0.8,1.3342619,0.55,,
0.28227293,0.7962963,0.3850415,0.8,1.4470652,0.45000002,,
0.26843077,0.8402778,0.44371498,0.76296294,1.225344,0.6,,
0.3040632,0.8078703,0.44795573,0.7777778,1.3534418,0.65000004,,
0.2669948,0.8356482,0.33217764,0.837037,1.1858104,0.6,,
0.2670129,0.8680556,0.3757597,0.8296296,1.3649914,0.55,,
0.26575184,0.8402778,0.4067505,0.78518516,1.4549258,0.5,,
0.27242827,0.8425926,0.41329834,0.77037036,1.2266729,0.55,,
0.28489512,0.82638896,0.4152469,0.78518516,1.4508773,0.6,,
0.24851188,0.8287037,0.39846277,0.76296294,1.360325,0.55,,
0.28460804,0.84259266,0.38998365,0.78518516,1.3141674,0.6,,
0.27118325,0.8333333,0.3915641,0.8,1.3603536,0.55,,
0.27518004,0.8217593,0.3900893,0.8296296,1.3265922,0.6,,
0.261349,0.84259266,0.40002906,0.73333335,1.3001776,0.55,,
0.29202014,0.8263889,0.36507303,0.837037,1.3868514,0.65000004,,
0.25781256,0.8657408,0.42675692,0.8518518,1.430244,0.5,,
0.2503923,0.8703704,0.40600052,0.8296296,1.2454557,0.65000004,,
0.2764906,0.8587963,0.42961955,0.837037,1.4157128,0.65000004,,
0.26150537,0.8587963,0.43514714,0.8074074,1.3224479,0.6,,
0.26319867,0.837963,0.43177494,0.82222223,1.4721633,0.55,,
0.25740784,0.837963,0.41389215,0.78518516,1.2696743,0.65000004,,
0.2627359,0.8194445,0.36612153,0.82222223,1.3826387,0.6,,
0.26902866,0.8587963,0.43280447,0.8148148,1.2976648,0.6,,
0.25638714,0.86111116,0.34034887,0.8296296,1.3959608,0.65000004,,
0.2702778,0.8541667,0.3992655,0.77037036,1.374308,0.6,,
0.2591482,0.84722227,0.39524922,0.8148148,1.3580099,0.55,,
0.25990912,0.8472222,0.45996538,0.7925926,1.5039189,0.55,,
0.29747942,0.8402778,0.37810796,0.837037,1.4095918,0.65000004,,
0.27774924,0.8587963,0.38450196,0.8148148,1.4406003,0.6,,
0.23966795,0.900463,0.45302212,0.8,1.3288852,0.65000004,,
0.26488975,0.8634259,0.40664983,0.837037,1.2578812,0.65000004,,
0.25673637,0.8310185,0.39402807,0.76296294,1.3382721,0.4,,
0.29708752,0.775463,0.39460993,0.76296294,1.3989183,0.45000002,,
0.25881705,0.83101857,0.38868365,0.82222223,1.3657337,0.65000004,,
0.25511432,0.8726852,0.36999503,0.84444445,1.387442,0.5,,
0.25913322,0.8495371,0.42047122,0.8148148,1.2210003,0.6,,
0.2380313,0.8611111,0.40956062,0.78518516,1.5417907,0.6,,
0.24331827,0.837963,0.4353707,0.7777778,1.3444788,0.65000004,,
0.23849073,0.8495371,0.3778948,0.7925926,1.2337668,0.55,,
0.23842064,0.8263889,0.36933511,0.8074074,1.4422303,0.6,,
0.25051007,0.8263889,0.40048686,0.7925926,1.1574659,0.65000004,,
0.2481,0.8310185,0.41022283,0.837037,1.3466041,0.6,,
0.2456938,0.8518519,0.3488183,0.8296296,1.310637,0.7,,
0.24244976,0.8657408,0.40434745,0.8148148,1.3389162,0.55,,
0.24978188,0.8726852,0.35162693,0.837037,1.3805436,0.6,,
0.2140273,0.8634259,0.3500196,0.837037,1.3828967,0.65000004,,
0.2610438,0.8541667,0.37591606,0.8296296,1.1562259,0.6,,
0.22231224,0.8958333,0.37138715,0.84444445,1.360863,0.5,,
0.24741365,0.84722227,0.38736397,0.84444445,1.5263579,0.5,,
0.24748816,0.8541667,0.36030927,0.8,1.4586594,0.6,,
0.24008316,0.8449074,0.3451603,0.8518518,1.4537464,0.55,,
0.22671345,0.875,0.38019055,0.8148148,1.3308035,0.6,,
0.2432403,0.8541667,0.35197267,0.84444445,1.3852793,0.6,,
0.22948593,0.84490746,0.40451783,0.84444445,1.3416606,0.6,,
0.25394857,0.8842593,0.39276373,0.8074074,1.2853543,0.6,,
0.22434893,0.90509266,0.38145489,0.8296296,1.3827021,0.65000004,,
0.28605682,0.8310185,0.38506263,0.77037036,1.291486,0.6,,
0.26881078,0.8194445,0.36051747,0.8,1.4047192,0.55,,
0.25325727,0.8703704,0.40606892,0.84444445,1.568632,0.6,,
0.23751365,0.8958334,0.3799644,0.837037,1.1994449,0.7,,
0.30088294,0.8032407,0.47337317,0.6814815,1.6666974,0.4,,
0.29492524,0.7893519,0.41708395,0.7777778,1.3907919,0.55,,
0.26701275,0.8495371,0.330503,0.8296296,1.4005243,0.6,,
0.2377525,0.8587963,0.43897703,0.8148148,1.2877102,0.55,,
0.2452721,0.8402778,0.3633197,0.8074074,1.3911451,0.55,,
0.24300861,0.8773148,0.3768942,0.84444445,1.3459648,0.65000004,,
0.2467899,0.8796297,0.34041524,0.87407404,1.4187415,0.6,,
0.23063052,0.8703703,0.36638904,0.837037,1.1582543,0.65000004,,
0.2405594,0.8842592,0.33993098,0.8518518,1.1590877,0.75,,
0.23639986,0.8796296,0.38627517,0.837037,1.5697633,0.6,,
0.2207495,0.8657407,0.4188732,0.7407407,1.4360145,0.45000002,,
0.32190314,0.7592592,0.46312883,0.7259259,1.5507209,0.4,,
0.25908232,0.8703704,0.39789197,0.85925925,1.1823951,0.75,,
0.2804936,0.8935185,0.4390516,0.8296296,1.3260134,0.65000004,,
0.27753788,0.89120376,0.32935596,0.88148147,1.5579915,0.65000004,,
0.25443017,0.8680556,0.42042348,0.82222223,1.3835343,0.6,,
0.24303357,0.86111116,0.3632334,0.84444445,1.2160614,0.7,,
0.23156807,0.8888889,0.43864307,0.8296296,1.4318256,0.5,,
0.27154422,0.8703704,0.47098422,0.78518516,1.381585,0.6,,
0.22794622,0.8796296,0.38113675,0.84444445,1.3515866,0.55,,
0.22026253,0.8657408,0.36389557,0.82222223,1.4374374,0.6,,
0.23647553,0.8680556,0.3360715,0.8296296,1.3283987,0.65000004,,
0.22827291,0.86342597,0.3638078,0.8666667,1.4951736,0.5,,
0.23115997,0.875,0.35438734,0.8296296,1.3446611,0.7,,
0.24384737,0.8587963,0.3564173,0.8518518,1.2397983,0.6,,
0.23390408,0.8680556,0.3762892,0.8,1.4314106,0.65000004,,
0.24380505,0.8379629,0.3555988,0.8296296,1.4391223,0.45000002,,
0.2282329,0.8703703,0.36860704,0.8074074,1.3623518,0.6,,
0.23140031,0.8680555,0.39683533,0.78518516,1.5357243,0.55,,
0.20896947,0.8703703,0.39156792,0.8074074,1.5209733,0.45000002,,
0.2146835,0.8703704,0.39439952,0.8296296,1.4837557,0.55,,
0.20097584,0.8680556,0.39521423,0.8074074,1.4072697,0.5,,
0.22182618,0.8472222,0.36032793,0.8148148,1.4649742,0.6,,
0.20505899,0.900463,0.3319309,0.87407404,1.3232476,0.65000004,,
0.21602735,0.9143519,0.3160684,0.8888889,1.0873902,0.75,,
0.253071,0.900463,0.32500944,0.89629626,1.3307698,0.65000004,,
0.22810994,0.9050926,0.36831844,0.89629626,1.6089619,0.55,,
0.23160018,0.8958334,0.34588173,0.8888889,1.3629907,0.55,,
0.21668975,0.8796297,0.33696342,0.837037,1.4347028,0.6,,
0.23841393,0.8518518,0.37215376,0.7777778,1.4648993,0.55,,
0.20791593,0.8657408,0.37709904,0.78518516,1.5554832,0.55,,
0.2199496,0.8518519,0.34938616,0.82222223,1.3771381,0.5,,
0.2350927,0.849537,0.36375847,0.8296296,1.3925455,0.6,,
0.20492989,0.8865741,0.37212896,0.837037,1.2920139,0.65000004,,
0.2361294,0.8958333,0.35739353,0.82222223,1.2937591,0.65000004,,
0.20754403,0.8888889,0.35147813,0.84444445,1.4068176,0.65000004,,
0.21988153,0.8587963,0.33727074,0.8666667,1.3615026,0.65000004,,
0.25012183,0.8842593,0.4507177,0.8296296,1.2752284,0.7,,
0.2472852,0.8865741,0.39910206,0.8518518,1.2996371,0.6,,
0.22959234,0.8935185,0.4130724,0.8518518,1.1685454,0.7,,
0.28285116,0.8541666,0.41362497,0.82222223,1.325038,0.6,,
0.2139928,0.8842593,0.38384497,0.84444445,1.4568301,0.65000004,,
0.2525906,0.85648143,0.36052167,0.8074074,1.5264337,0.6,,
0.20677437,0.8564815,0.38706288,0.77037036,1.4435904,0.45000002,,
0.20185524,0.8148148,0.4163321,0.75555557,1.4791998,0.5,,
0.22190648,0.8240741,0.34309438,0.7925926,1.3265206,0.6,,
0.2357958,0.8726852,0.33125767,0.8888889,1.3765898,0.6,,
0.21390858,0.8912037,0.35313496,0.84444445,1.4496318,0.65000004,,
0.21565822,0.8842593,0.3519506,0.87407404,1.2567364,0.6,,
0.23732556,0.875,0.3531832,0.85925925,1.3256394,0.65000004,,
0.21481703,0.8611111,0.38510013,0.8148148,1.3977743,0.6,,
0.20491625,0.8726852,0.32676387,0.8518518,1.3856066,0.65000004,,
0.21451654,0.8703704,0.37842983,0.8074074,1.4017909,0.6,,
0.21920261,0.86342597,0.3736091,0.8148148,1.2945621,0.6,,
0.2314314,0.8726852,0.4273341,0.7925926,1.2918501,0.65000004,,
0.20800038,0.8981482,0.34512025,0.8296296,1.3347179,0.65000004,,
0.21684411,0.8888889,0.355458,0.87407404,1.2975519,0.65000004,,
0.21592957,0.8703704,0.39013335,0.82222223,1.5451263,0.6,,
0.20739992,0.8842593,0.35104358,0.8296296,1.332922,0.6,,
0.21613628,0.8680555,0.34729555,0.837037,1.3050561,0.6,,
0.21741784,0.86342597,0.3674135,0.7925926,1.6112639,0.55,,
0.22372139,0.8611111,0.43675062,0.8074074,1.511773,0.5,,
0.22679172,0.8819444,0.40833816,0.8296296,1.3321445,0.65000004,,
0.21944131,0.8703704,0.39550856,0.8148148,1.2619637,0.6,,
0.25307292,0.837963,0.40558797,0.8148148,1.3596834,0.6,,
0.20034984,0.8912037,0.32064584,0.8666667,1.3390884,0.6,,
0.22726052,0.8981482,0.37141675,0.8666667,1.2321941,0.7,,
0.2420102,0.8912037,0.34149632,0.84444445,1.0995759,0.75,,
0.22034463,0.8518519,0.3700467,0.7777778,1.324974,0.65000004,,
0.22762823,0.84027773,0.3600898,0.8296296,1.5650775,0.6,,
0.23390871,0.8935185,0.35336545,0.87407404,1.2765046,0.7,,
0.22840936,0.8935185,0.33115518,0.8888889,1.1081871,0.75,,
0.21782292,0.8958333,0.3568226,0.837037,1.3571721,0.55,,
0.20621836,0.8703704,0.3649078,0.82222223,1.3648398,0.7,,
0.2056882,0.8680556,0.35497263,0.82222223,1.4235992,0.55,,
0.20421192,0.8518519,0.3993877,0.8,1.4687772,0.65000004,,
0.22991423,0.8587963,0.38954097,0.8148148,1.3292543,0.65000004,,
0.21543056,0.8888889,0.35187447,0.85925925,1.2688825,0.7,,
0.22865409,0.8888889,0.32787794,0.89629626,1.3228601,0.65000004,,
0.18710926,0.8888889,0.39923072,0.78518516,1.363819,0.65000004,,
0.21106225,0.85879624,0.3797296,0.76296294,1.3705564,0.55,,
0.2149623,0.8587963,0.37280864,0.8296296,1.2770966,0.65000004,,
0.21172771,0.8726852,0.38556564,0.84444445,1.2260363,0.7,,
0.22082663,0.8773148,0.33082798,0.8518518,1.4810488,0.5,,
0.20950206,0.8773148,0.34281132,0.88148147,1.0781611,0.6,,
0.23588696,0.8703704,0.31966856,0.8666667,1.3308367,0.7,,
0.20532544,0.8819445,0.3166828,0.84444445,1.3726175,0.65000004,,
0.22245386,0.8587963,0.3196602,0.8518518,1.3559837,0.7,,
0.2143861,0.8981481,0.3435774,0.87407404,1.2851046,0.7,,
0.21519497,0.9027778,0.36292815,0.84444445,1.2653967,0.7,,
0.20454143,0.8935185,0.297005,0.87407404,1.3069779,0.7,,
0.19944444,0.8912037,0.37661004,0.82222223,1.4241474,0.65000004,,
0.21254468,0.875,0.32614917,0.8666667,1.4121684,0.55,,
0.19745475,0.8865741,0.3609689,0.8888889,1.3200696,0.7,,
0.21833906,0.8842592,0.33048385,0.84444445,1.3496219,0.65000004,,
0.23385601,0.8541667,0.36880603,0.837037,1.2761401,0.6,,
0.23125367,0.8773148,0.3229284,0.8666667,1.1847391,0.6,,
0.2271214,0.8935185,0.37813213,0.82222223,1.3431162,0.65000004,,
0.20876619,0.8912037,0.29337153,0.84444445,1.3078424,0.6,,
0.20624663,0.8611111,0.36666414,0.837037,1.4421296,0.55,,
0.20865639,0.8703703,0.34300733,0.85925925,1.3721869,0.65000004,,
0.22013018,0.87731487,0.38294733,0.84444445,1.2816671,0.6,,
0.21775731,0.8958333,0.3369786,0.8518518,1.3879817,0.55,,
0.20467518,0.8842592,0.37051293,0.8148148,1.5658108,0.55,,
0.20626844,0.8796297,0.3144246,0.87407404,1.4167181,0.65000004,,
0.21213259,0.9050926,0.3324709,0.85925925,1.3793772,0.6,,
0.19515143,0.8842593,0.38958213,0.84444445,1.2766243,0.5,,
0.20639852,0.8680555,0.4033223,0.8148148,1.3135582,0.55,,
0.21422136,0.84722227,0.30822325,0.87407404,1.3225595,0.6,,
0.21548478,0.90277773,0.37256065,0.8666667,1.1814231,0.7,,
0.21202287,0.9120371,0.345922,0.85925925,1.2953435,0.6,,
0.2068028,0.8819444,0.3656262,0.82222223,1.2878021,0.7,,
0.19240671,0.8819444,0.34247303,0.87407404,1.3314409,0.65000004,,
0.18692634,0.8958333,0.3302225,0.8666667,1.3466637,0.7,,
0.20555279,0.8888889,0.3406636,0.85925925,1.3739705,0.6,,
0.2153211,0.8981481,0.37430292,0.85925925,1.5965892,0.6,,
0.19077346,0.8819444,0.3287299,0.8666667,1.3516457,0.65000004,,
0.19514635,0.90509266,0.33984837,0.88148147,1.3196938,0.7,,
0.19207324,0.8888889,0.34724927,0.84444445,1.3760176,0.65000004,,
0.2123393,0.8611111,0.36640775,0.8148148,1.1294177,0.65000004,,
0.18644786,0.8819445,0.3223974,0.8518518,1.5216463,0.6,,
0.1909245,0.87731487,0.39605898,0.8518518,1.2528703,0.65000004,,
0.2061463,0.89351857,0.38092986,0.8296296,1.2296902,0.65000004,,
0.17868215,0.89351857,0.3664424,0.8296296,1.4256717,0.6,,
0.2525304,0.8425926,0.43327722,0.7407407,1.2018207,0.6,,
0.19591586,0.8680556,0.3311975,0.88148147,1.1603907,0.65000004,,
0.20854986,0.8865741,0.365809,0.87407404,1.257131,0.65000004,,
0.21601205,0.9120371,0.3067605,0.89629626,1.3313742,0.65000004,,
0.20643532,0.900463,0.32633397,0.8888889,1.3233916,0.65000004,,
0.17488605,0.900463,0.35001886,0.87407404,1.3747201,0.6,,
0.2076573,0.8935185,0.2978772,0.89629626,1.3249334,0.7,,
0.18684408,0.912037,0.31215054,0.8888889,1.4235137,0.6,,
0.1794399,0.89351857,0.32633084,0.88148147,1.3314984,0.7,,
0.22623932,0.86342597,0.3419841,0.78518516,1.3625182,0.6,,
0.19957785,0.8842593,0.37756577,0.8074074,0.9961563,0.65000004,,
0.20284307,0.8865741,0.33887246,0.84444445,1.3397186,0.6,,
0.2090845,0.9097222,0.34682882,0.9037037,1.2335715,0.65000004,,
0.19868045,0.9074074,0.33454645,0.87407404,1.310917,0.65000004,,
0.18973646,0.8703704,0.30420995,0.84444445,1.3447227,0.55,,
0.20218286,0.8865741,0.34716085,0.88148147,1.3197045,0.65000004,,
0.17736247,0.8912037,0.37931213,0.82222223,1.4720384,0.55,,
0.22324386,0.8773148,0.32118335,0.8296296,1.2096281,0.6,,
0.19222149,0.8842593,0.30919525,0.8518518,1.0302436,0.65000004,,
0.21373469,0.875,0.29984406,0.8666667,1.2500858,0.65000004,,
0.17527366,0.8865741,0.36065114,0.8296296,1.4634665,0.55,,
0.17763391,0.9004629,0.29407147,0.8666667,1.1039112,0.65000004,,
0.196401,0.9074074,0.2831751,0.87407404,1.0957788,0.6,,
0.18432344,0.8935185,0.2852876,0.8666667,1.3113493,0.7,,
0.21720399,0.8819445,0.3240101,0.82222223,1.2798464,0.6,,
0.17210232,0.8981482,0.30889544,0.837037,1.0275793,0.7,,
0.18906516,0.8796296,0.27502134,0.8296296,1.1486585,0.6,,
0.17553589,0.9143518,0.2955228,0.8666667,1.4448357,0.6,,
0.16212489,0.90509254,0.3571913,0.8666667,1.3640007,0.6,,
0.16779035,0.8935185,0.3320363,0.84444445,1.2886875,0.65000004,,
0.167956,0.9050926,0.36441883,0.85925925,1.3208406,0.65000004,,
0.1801362,0.8958334,0.3230511,0.87407404,1.2745129,0.65000004,,
0.2040838,0.8796297,0.37692234,0.8296296,1.0035506,0.7,,
0.18588644,0.8981481,0.29862812,0.8666667,1.3394464,0.6,,
0.15181375,0.9097222,0.30288452,0.8666667,1.276408,0.6,,
0.20382565,0.8842593,0.32243037,0.85925925,1.1199598,0.7,,
0.18201344,0.8935185,0.33510602,0.88148147,1.1036441,0.65000004,,
0.18300039,0.9050926,0.35530567,0.8518518,1.287512,0.7,,
0.19959502,0.8912037,0.36383536,0.84444445,1.2388101,0.65000004,,
0.21138947,0.875,0.35025853,0.8518518,1.1137898,0.65000004,,
0.19057453,0.8888889,0.35220742,0.87407404,1.4146833,0.6,,
0.1808798,0.9050926,0.31349728,0.87407404,1.3203816,0.65000004,,
0.18382335,0.9074074,0.34055376,0.8666667,1.2280563,0.65000004,,
0.17780456,0.8888889,0.30003187,0.88148147,1.2514563,0.65000004,,
0.15934345,0.9097222,0.36564353,0.8666667,1.1159879,0.65000004,,
0.16248131,0.9166666,0.33725798,0.8666667,1.0661265,0.65000004,,
0.15834711,0.9236111,0.32778242,0.8518518,1.0397799,0.75,,
0.16482636,0.9097222,0.34224656,0.8666667,0.9640748,0.7,,
0.18616517,0.8912037,0.34540945,0.85925925,1.2134311,0.6,,
0.1601297,0.90740746,0.3546426,0.82222223,1.434916,0.6,,
0.15682483,0.9050926,0.34221828,0.8518518,1.2532343,0.7,,
0.17045157,0.9074074,0.30779675,0.88148147,1.1533681,0.65000004,,
0.19321048,0.9189815,0.33633307,0.89629626,1.2295501,0.7,,
0.19075051,0.8703704,0.29987365,0.8296296,1.2416722,0.65000004,,
0.1919887,0.8865741,0.31362504,0.837037,1.2120194,0.65000004,,
0.20042193,0.90740746,0.32616094,0.89629626,1.2069136,0.7,,
0.24652892,0.900463,0.36642298,0.85925925,1.2225366,0.7,,
0.1809698,0.90740746,0.35691282,0.8518518,1.3044541,0.6,,
0.1952724,0.8564815,0.33802703,0.8074074,1.3798611,0.45000002,,
0.21530116,0.8819444,0.29045844,0.88148147,1.3227285,0.55,,
0.19178745,0.912037,0.29307008,0.8888889,1.2171125,0.6,,
0.16759999,0.9189815,0.38519424,0.85925925,1.2756213,0.65000004,,
0.15761894,0.9143518,0.299968,0.8666667,1.2033648,0.6,,
0.17741275,0.900463,0.33354476,0.88148147,1.1581836,0.6,,
0.17221187,0.9166667,0.32973877,0.87407404,1.3392444,0.6,,
0.17160654,0.9189815,0.3094345,0.9037037,1.2623951,0.65000004,,
