train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.9313323,0.026851853,1.0642658,0.037037037,,,,
0.92609435,0.059259266,1.0503238,0.014814815,,,,
0.9245672,0.029629633,1.1250182,0.02962963,,,,
0.9237539,0.10277778,1.0595132,0.014814815,,,,
0.9719928,0.0046296297,1.0431982,0.0,,,,
0.9425248,0.022222225,1.0686089,0.02962963,,,,
0.92899215,0.02962963,1.0299107,0.05185185,,,,
0.9015374,0.07870371,1.1472919,0.037037037,,,,
0.89369166,0.10555556,1.0720712,0.02962963,,,,
0.9030429,0.0712963,1.1602525,0.05185185,,,,
0.9048171,0.08796297,1.1121585,0.014814815,,,,
0.9090723,0.04537037,1.0659026,0.014814815,,,,
0.90092087,0.08148148,1.1231443,0.037037037,,,,
0.88200843,0.13796297,1.1216714,0.05185185,,,,
0.9182888,0.04444445,1.1479361,0.02962963,,,,
0.90254176,0.08888889,1.1131977,0.04444444,,,,
0.8648588,0.12777779,1.1459016,0.074074075,,,,
0.850783,0.15462963,1.1130129,0.05185185,,,,
0.84890354,0.12314814,1.2060457,0.06666666,,,,
0.84486645,0.15,1.1716685,0.05185185,,,,
0.840538,0.17592593,1.0919983,0.05925926,,,,
0.8254736,0.17129631,1.1425713,0.12592593,,,,
0.82008743,0.21388888,1.2217588,0.04444444,,,,
0.8207418,0.16851853,1.1488694,0.08888888,,,,
0.80205333,0.24074075,1.1923902,0.11851852,,,,
0.8384527,0.175,1.1805481,0.074074075,,,,
0.8126637,0.20555556,1.1814578,0.11851852,,,,
0.782374,0.22129628,1.157328,0.15555555,,,,
0.7620958,0.2546296,1.2058437,0.13333333,,,,
0.69235265,0.40092593,1.1972952,0.28148147,,,,
0.7003474,0.36851853,1.1212591,0.34074074,,,,
0.62945676,0.48981482,0.8454167,0.43703702,,,,
0.48867097,0.59166664,0.7273069,0.45185184,,,,
0.4508403,0.65,0.6066462,0.58518517,,,,
0.47681108,0.6277777,0.4598917,0.6666666,,,,
0.32707056,0.7851852,0.32465863,0.6222222,,,,
0.19505784,0.83981484,0.23454407,0.74814814,,,,
0.10203199,0.9027778,0.07931946,0.94814813,,,,
0.06809188,0.91851854,0.10835055,0.78518516,,,,
0.036395095,0.9537037,0.048245676,0.95555556,,,,
0.02896357,0.9592592,0.05027212,0.94814813,,,,
0.031047922,0.9666667,0.057266712,0.9407407,,,,
0.01864044,0.98055553,0.026459688,0.98518515,,,,
0.014130391,0.987963,0.046133805,0.97037035,,,,
0.011488387,0.9916667,0.017659113,0.98518515,,,,
0.011179209,0.9888889,0.03402743,0.9925926,,,,
0.008150576,0.9944445,0.01971106,0.9925926,,,,
0.00780476,0.9962963,0.021838041,0.9925926,,,,
0.0073553873,0.99722224,0.018318499,0.95555556,,,,
0.006622462,0.99722224,0.01152914,0.9925926,,,,
0.006967361,0.9953704,0.010189462,0.9925926,,,,
0.006110505,0.99814814,0.032639466,0.94814813,,,,
0.005767165,0.99814814,0.015048802,0.98518515,,,,
0.0062410757,0.99722224,0.0116561465,0.9925926,,,,
0.0057123033,0.9962963,0.016407367,0.9925926,,,,
0.005648628,0.99814814,0.011011903,0.98518515,,,,
0.005874137,0.99722224,0.018011464,0.98518515,,,,
0.004850534,0.9990741,0.014211244,0.9777778,,,,
0.006720531,0.9962963,0.0156059135,0.98518515,,,,
0.004850044,0.9990741,0.00501544,1.0,,,,
0.0041412725,0.9990741,0.007201347,0.9925926,,,,
0.004272686,1.0,0.005088382,1.0,,,,
0.0042411597,0.9990741,0.006735203,0.9925926,,,,
0.0046004606,0.9990741,0.01837476,0.9925926,,,,
0.0043699127,0.99814814,0.0049656373,1.0,,,,
0.0042167455,0.9990741,0.018352145,0.97037035,,,,
0.005678571,0.99814814,0.025051342,0.98518515,,,,
0.004087664,1.0,0.0121464925,0.9777778,,,,
0.004068449,0.99814814,0.00573858,1.0,,,,
0.003919605,1.0,0.005542986,0.98518515,,,,
0.0049145394,0.99722224,0.01315407,0.98518515,,,,
0.0070787407,0.98703706,0.04464493,0.9407407,,,,
0.00552041,0.99814814,0.031205708,0.97037035,,,,
0.004814277,0.9990741,0.024041353,0.9925926,,,,
0.0039960295,0.99722224,0.027364664,0.98518515,,,,
0.0043988796,0.99814814,0.010256948,1.0,,,,
0.004424344,0.99722224,0.020396287,0.98518515,,,,
0.006164175,0.99351853,0.010849682,0.9925926,,,,
0.0037846952,0.9990741,0.00788213,1.0,,,,
0.0033424222,0.9990741,0.0046990244,0.9925926,,,,
0.0032298188,1.0,0.0040803817,1.0,,,,
0.0032222918,0.9990741,0.033017777,0.98518515,,,,
0.0030082047,1.0,0.0044467533,1.0,,,,
0.0029696529,0.9990741,0.003197049,1.0,,,,
0.0027708623,1.0,0.0031240599,1.0,,,,
0.003254038,0.9990741,0.011390075,0.9925926,,,,
0.0030294931,1.0,0.0039165663,0.9925926,,,,
0.0029120506,0.9990741,0.0036516367,0.9925926,,,,
0.0029564914,0.9990741,0.016664812,0.9777778,,,,
0.0029102378,0.9990741,0.008018732,0.9925926,,,,
0.0030960483,0.99814814,0.009301403,0.9925926,,,,
0.002909383,0.9990741,0.0032190636,1.0,,,,
0.0029066778,0.9990741,0.004112373,0.98518515,,,,
0.0028518634,0.99814814,0.002896059,1.0,,,,
0.002761763,0.9990741,0.021526229,0.9925926,,,,
0.0028846918,0.99722224,0.0033302677,1.0,,,,
0.0026131286,1.0,0.0025819384,1.0,,,,
0.002533989,1.0,0.003376783,0.9925926,,,,
0.0024625382,1.0,0.0024829453,1.0,,,,
0.0024231009,1.0,0.007193651,0.9925926,,,,
0.002407026,1.0,0.002883793,1.0,,,,
0.0028154885,0.9990741,0.0022172695,1.0,,,,
0.0025109896,0.9990741,0.013130848,0.9777778,,,,
0.0023761555,1.0,0.0026428064,1.0,,,,
0.0024126312,1.0,0.009415705,0.9925926,,,,
0.0024327221,0.9990741,0.002332395,1.0,,,,
0.002314276,1.0,0.0022799217,1.0,,,,
0.0023138956,1.0,0.003711553,0.9925926,,,,
0.002290268,1.0,0.0029994391,1.0,,,,
0.002256241,1.0,0.0026925844,1.0,,,,
0.0022590638,1.0,0.008742706,0.9925926,,,,
0.0021397613,1.0,0.006374622,0.9925926,,,,
0.0021728738,1.0,0.0052415,0.9925926,,,,
0.0022748983,1.0,0.003934322,0.9925926,,,,
0.0021225603,1.0,0.012680985,0.9925926,,,,
0.0020938725,1.0,0.004254213,0.9925926,,,,
0.0021160706,1.0,0.0060734195,0.9925926,,,,
0.0019921327,1.0,0.0037557853,0.9925926,,,,
0.00214157,1.0,0.0027018092,1.0,,,,
0.002105211,1.0,0.0071147024,0.98518515,,,,
0.002451152,1.0,0.0023679796,1.0,,,,
0.002350666,0.9990741,0.002601682,1.0,,,,
0.00222039,1.0,0.0084363185,0.9925926,,,,
0.0023285986,0.9990741,0.004549231,0.98518515,,,,
0.0022495352,1.0,0.0045459107,1.0,,,,
0.0020918273,1.0,0.00342042,0.9925926,,,,
0.0020586795,1.0,0.0022333472,1.0,,,,
0.0018646445,1.0,0.0022870195,1.0,,,,
0.0018945066,1.0,0.0030789864,1.0,,,,
0.001846276,1.0,0.0022234004,1.0,,,,
0.0018073438,1.0,0.0027176396,1.0,,,,
0.0018545499,1.0,0.001939126,1.0,,,,
0.0018566722,1.0,0.002046056,1.0,,,,
0.00196858,1.0,0.0030281532,0.9925926,,,,
0.0023112716,1.0,0.002658698,1.0,,,,
0.0021588567,1.0,0.004083434,0.9925926,,,,
0.0020154226,1.0,0.017453287,0.9925926,,,,
0.0020219178,1.0,0.0022447454,1.0,,,,
0.0017190926,1.0,0.0019711605,1.0,,,,
0.0017958209,1.0,0.0016598564,1.0,,,,
0.001864578,1.0,0.0062344205,0.9925926,,,,
0.0017391993,1.0,0.002495316,1.0,,,,
0.0017393462,1.0,0.010780394,0.98518515,,,,
0.0017973382,1.0,0.0018540567,1.0,,,,
0.0017359838,1.0,0.0035032993,0.9925926,,,,
0.0017812863,1.0,0.0016694748,1.0,,,,
0.0016594063,1.0,0.0016040397,1.0,,,,
0.001657415,1.0,0.0050777225,0.9777778,,,,
0.001726181,1.0,0.0024004052,0.9925926,,,,
0.0016080618,1.0,0.0045751776,0.9925926,,,,
0.0016602355,1.0,0.0019294077,1.0,,,,
0.0015888255,1.0,0.002964671,0.9925926,,,,
0.001623485,1.0,0.011571325,0.9925926,,,,
0.0016011067,1.0,0.0061142547,0.9925926,,,,
0.0015274191,1.0,0.0016823946,1.0,,,,
0.0016765988,1.0,0.0018412896,1.0,,,,
0.0015756196,1.0,0.0023518263,0.9925926,,,,
0.0015787728,1.0,0.002807819,1.0,,,,
0.0016397737,1.0,0.0058428575,0.9925926,,,,
0.0015733403,1.0,0.0025046463,0.9925926,,,,
0.0015567055,1.0,0.0021162594,1.0,,,,
0.0016395266,0.9990741,0.001594022,1.0,,,,
0.0015053807,1.0,0.0025221887,1.0,,,,
0.0014798262,1.0,0.006410159,1.0,,,,
0.0014983516,1.0,0.0015218194,1.0,,,,
0.0014230883,1.0,0.0015170588,1.0,,,,
0.0015582445,0.9990741,0.0022154176,1.0,,,,
0.0014208449,1.0,0.0025163102,0.9925926,,,,
0.0014976673,1.0,0.0016704502,1.0,,,,
0.0013934077,1.0,0.0037804,0.9925926,,,,
0.0016542781,1.0,0.002368561,1.0,,,,
0.0013236001,1.0,0.0021806385,1.0,,,,
0.0014252709,1.0,0.0017782999,1.0,,,,
0.0014931115,1.0,0.001575023,1.0,,,,
0.0014431041,1.0,0.0014961548,1.0,,,,
0.0014097427,1.0,0.0016559716,1.0,,,,
0.0013048563,1.0,0.0067533394,0.9925926,,,,
0.0013933977,1.0,0.0039899675,0.9925926,,,,
0.0013130128,1.0,0.0018691539,1.0,,,,
0.001284264,1.0,0.0027382197,0.9925926,,,,
0.0012990084,1.0,0.0013931633,1.0,,,,
0.001300311,1.0,0.0023474507,0.9925926,,,,
0.0012501464,1.0,0.0025542814,0.9925926,,,,
0.0012782678,1.0,0.0026418439,1.0,,,,
0.0012607073,1.0,0.003070432,0.9925926,,,,
0.0012569495,1.0,0.0017666854,1.0,,,,
0.0012905663,1.0,0.001203091,1.0,,,,
0.0012430097,1.0,0.001753671,1.0,,,,
0.0012164316,1.0,0.0024767541,1.0,,,,
0.0012601907,1.0,0.0014065384,1.0,,,,
0.0011720925,1.0,0.0017151239,1.0,,,,
0.0012358467,1.0,0.001199174,1.0,,,,
0.0014991568,0.99814814,0.0015398114,1.0,,,,
0.003946415,0.99814814,0.0027782454,1.0,,,,
0.0020276639,0.9990741,0.0013480707,1.0,,,,
0.0013906274,1.0,0.007009186,1.0,,,,
0.0013982379,1.0,0.0024053394,0.9925926,,,,
0.0013236551,1.0,0.002864145,1.0,,,,
0.001337118,1.0,0.0012850098,1.0,,,,
0.0011762239,1.0,0.0013215804,1.0,,,,
0.0012686893,1.0,0.0014578996,1.0,,,,
0.0012388726,1.0,0.0013720193,1.0,,,,
