train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
0.98965394,0.018518519,1.040066,0.037037037,,,,
0.98311645,0.02962963,1.0637568,0.014814815,,,,
0.97461617,0.035185184,1.0525111,0.014814815,,,,
0.98991907,0.031481482,1.0589234,0.02962963,,,,
0.9806404,0.024074074,1.0637136,0.02962963,,,,
0.9815257,0.03888889,1.0710851,0.02222222,,,,
0.9761779,0.025925929,1.0527294,0.037037037,,,,
0.98116225,0.037037037,1.0621797,0.014814815,,,,
0.9706832,0.024074076,1.0523946,0.02222222,,,,
0.9768807,0.03888889,1.0593044,0.04444444,,,,
0.97823733,0.02962963,1.0585457,0.037037037,,,,
0.97144425,0.018518519,1.0501496,0.02962963,,,,
0.973676,0.02962963,1.0430071,0.02962963,,,,
0.9895738,0.048148148,1.0580785,0.037037037,,,,
0.99005574,0.031481482,1.0591909,0.04444444,,,,
0.977641,0.02777778,1.0592983,0.04444444,,,,
0.9887476,0.031481482,1.0581551,0.014814815,,,,
0.97325265,0.031481482,1.0317856,0.02962963,,,,
0.9702617,0.031481482,1.052566,0.02222222,,,,
0.98146725,0.033333335,1.0252029,0.037037037,,,,
0.97573054,0.033333335,1.053072,0.014814815,,,,
0.9621156,0.03333333,1.089189,0.037037037,,,,
0.97675717,0.024074074,1.0399595,0.02222222,,,,
0.9671645,0.016666668,1.0477568,0.037037037,,,,
0.9628929,0.027777776,1.0293046,0.02222222,,,,
0.9692577,0.042592593,1.054248,0.02222222,,,,
0.9848422,0.031481482,1.0715178,0.05185185,,,,
0.97200185,0.035185184,1.0637814,0.037037037,,,,
0.9693211,0.04074074,1.0582813,0.014814815,,,,
0.9714634,0.033333335,1.0567315,0.05925926,,,,
0.970891,0.033333335,1.0706353,0.037037037,,,,
0.9705135,0.035185184,1.0434303,0.014814815,,,,
0.9768236,0.02777778,1.0395838,0.02962963,,,,
0.9654621,0.033333335,1.0612184,0.0074074073,,,,
0.9701397,0.044444446,1.056997,0.05185185,,,,
0.9660249,0.02962963,1.0857736,0.014814815,,,,
0.9737072,0.031481482,1.0732629,0.0074074073,,,,
0.9670414,0.033333335,1.0587455,0.02962963,,,,
0.9598564,0.031481482,1.0447793,0.02222222,,,,
0.980791,0.018518519,1.0702274,0.037037037,,,,
0.95989466,0.02777778,1.0559678,0.0074074073,,,,
0.95790786,0.031481482,1.0322853,0.02962963,,,,
0.9645419,0.033333335,1.0544107,0.02222222,,,,
0.95416385,0.03333333,1.0448176,0.02962963,,,,
0.95699346,0.044444446,1.0543702,0.02962963,,,,
0.95410395,0.031481482,1.0559981,0.02962963,,,,
0.9647169,0.037037037,1.0667354,0.037037037,,,,
0.9688631,0.031481482,1.0648563,0.0,,,,
0.9674386,0.031481482,1.0693052,0.037037037,,,,
0.9664098,0.024074074,1.0609229,0.04444444,,,,
0.95638883,0.035185184,1.0486765,0.02962963,,,,
0.9635377,0.038888894,1.0400949,0.014814815,,,,
0.95792043,0.05185185,1.0811964,0.014814815,,,,
0.9595358,0.046296295,1.0550128,0.037037037,,,,
0.95859516,0.06111111,1.0456531,0.037037037,,,,
0.94402504,0.02962963,1.0296552,0.014814815,,,,
0.96411943,0.035185184,1.0471933,0.02222222,,,,
0.9568346,0.02962963,1.0555955,0.04444444,,,,
0.9567668,0.03333333,1.0689718,0.02962963,,,,
0.9623045,0.037037037,1.0409415,0.037037037,,,,
0.95276964,0.053703703,1.0856439,0.04444444,,,,
0.964046,0.042592593,1.0866942,0.05185185,,,,
0.9562591,0.02962963,1.0660946,0.037037037,,,,
0.94243,0.044444446,1.0893112,0.04444444,,,,
0.9491762,0.05,1.0592743,0.02222222,,,,
0.95377797,0.046296295,1.0560346,0.05925926,,,,
0.9479481,0.048148148,1.0639932,0.02962963,,,,
0.9560939,0.05925926,1.0646191,0.037037037,,,,
0.9563039,0.04074074,1.0687892,0.014814815,,,,
0.9481371,0.0462963,1.0671252,0.02222222,,,,
0.9577845,0.037037037,1.074551,0.02962963,,,,
0.944411,0.035185184,1.0594765,0.037037037,,,,
0.950164,0.0462963,1.0355083,0.02222222,,,,
0.95075274,0.0462963,1.0803194,0.04444444,,,,
0.9536787,0.042592593,1.0613205,0.074074075,,,,
0.94875824,0.046296295,1.0617269,0.02222222,,,,
0.95797557,0.035185184,1.0426193,0.05925926,,,,
0.9505539,0.05185185,1.0562365,0.0074074073,,,,
0.9439028,0.050000004,1.0820885,0.04444444,,,,
0.93928874,0.062962964,1.0679538,0.05185185,,,,
0.94883764,0.05925926,1.0669916,0.02222222,,,,
0.95132124,0.04444445,1.0210905,0.02222222,,,,
0.94844913,0.062962964,1.0457641,0.04444444,,,,
0.92433244,0.06481482,1.0532272,0.04444444,,,,
0.94145095,0.05,1.0394574,0.074074075,,,,
0.9468069,0.0462963,1.0491793,0.074074075,,,,
0.9482625,0.05,1.075426,0.02222222,,,,
0.9374048,0.06851852,1.0979661,0.04444444,,,,
0.94348204,0.044444446,1.0700921,0.05185185,,,,
0.94260657,0.05185185,1.076751,0.05185185,,,,
0.94795215,0.05740741,1.0733324,0.05925926,,,,
0.9364501,0.06111111,1.0725502,0.037037037,,,,
0.9454318,0.07222222,1.0816932,0.05925926,,,,
0.9247235,0.053703707,1.0614978,0.02222222,,,,
0.9313611,0.06851852,1.0830572,0.037037037,,,,
0.93651867,0.053703703,1.1007053,0.014814815,,,,
0.9392396,0.05185185,1.0578378,0.05185185,,,,
0.91995364,0.062962964,1.0767337,0.04444444,,,,
0.9300436,0.06111111,1.0772803,0.02222222,,,,
0.9361638,0.07222222,1.0967377,0.06666666,,,,
0.92471063,0.06481481,1.0638049,0.05925926,,,,
0.93531096,0.05740741,1.0692551,0.02962963,,,,
0.93720645,0.06666667,1.0974802,0.014814815,,,,
0.92125446,0.1,1.0758833,0.04444444,,,,
0.9263714,0.085185185,1.1041183,0.06666666,,,,
0.9312744,0.06481481,1.0767252,0.05185185,,,,
0.93455553,0.053703703,1.0754735,0.037037037,,,,
0.95499104,0.05925926,1.0417066,0.04444444,,,,
0.9194404,0.08333333,1.0750287,0.05925926,,,,
0.92960346,0.07777778,1.0718653,0.05185185,,,,
0.9143543,0.06666667,1.0512152,0.06666666,,,,
0.9238256,0.06666667,1.0914251,0.074074075,,,,
0.93892366,0.051851857,1.0647727,0.02222222,,,,
0.9014865,0.072222225,1.0849322,0.06666666,,,,
0.9377141,0.09259258,1.072321,0.037037037,,,,
0.91750735,0.062962964,1.0282942,0.04444444,,,,
0.9267287,0.05740741,1.0555754,0.05185185,,,,
0.9218418,0.06666667,1.033403,0.06666666,,,,
0.910859,0.06666666,1.0651194,0.04444444,,,,
0.9127165,0.09074074,1.1231289,0.05185185,,,,
0.9194021,0.0888889,1.084625,0.1037037,,,,
0.9147334,0.087037034,1.0626792,0.08888888,,,,
0.89898425,0.096296296,1.0805943,0.05185185,,,,
0.91532725,0.085185185,1.09423,0.08148148,,,,
0.9195074,0.1,1.1216359,0.074074075,,,,
0.89788425,0.09259259,1.0881094,0.05185185,,,,
0.9072396,0.11851852,1.0804873,0.05185185,,,,
0.9228651,0.12037037,1.0770644,0.05925926,,,,
0.89458895,0.0925926,1.1043824,0.096296296,,,,
0.910565,0.09814815,1.0910808,0.05185185,,,,
0.91674024,0.085185185,1.0575892,0.05925926,,,,
0.9145049,0.09074074,1.0782589,0.06666666,,,,
0.90094566,0.085185185,1.078218,0.08148148,,,,
0.91136533,0.1037037,1.0747495,0.06666666,,,,
0.91751957,0.11481482,1.1165383,0.074074075,,,,
0.913554,0.10185184,1.086569,0.08148148,,,,
0.9005542,0.08703704,1.0798299,0.05925926,,,,
0.91451806,0.07777779,1.1054734,0.04444444,,,,
0.90274966,0.1,1.1060542,0.06666666,,,,
0.8965725,0.09259259,1.1054037,0.074074075,,,,
0.89183885,0.10925926,1.1156052,0.05925926,,,,
0.90594786,0.11666666,1.089502,0.05925926,,,,
0.9086317,0.11111112,1.1343666,0.1037037,,,,
0.8934668,0.11111112,1.0579797,0.05925926,,,,
0.8942663,0.10555556,1.0853584,0.11851852,,,,
0.9005229,0.124074064,1.0697055,0.096296296,,,,
0.9063671,0.11111112,1.0579889,0.08888888,,,,
0.9211043,0.1,1.1132456,0.04444444,,,,
0.89348507,0.09814815,1.0664096,0.05925926,,,,
0.8980261,0.12037037,1.1042014,0.074074075,,,,
0.8867073,0.12407408,1.118145,0.05925926,,,,
0.9056102,0.12407408,1.0813285,0.08888888,,,,
0.90555155,0.09814815,1.0625229,0.1037037,,,,
0.90693456,0.107407406,1.0420895,0.06666666,,,,
0.8911001,0.12592593,1.1423999,0.05925926,,,,
0.8942545,0.124074064,1.1552609,0.074074075,,,,
0.87115735,0.11666666,1.1308771,0.074074075,,,,
0.8990186,0.11851852,1.1250137,0.037037037,,,,
0.8825553,0.13888888,1.1183472,0.06666666,,,,
0.8845102,0.13333334,1.0651122,0.08148148,,,,
0.89052707,0.13333333,1.1223062,0.08888888,,,,
0.87445736,0.120370366,1.0631317,0.08148148,,,,
0.89149475,0.10740741,1.112741,0.08888888,,,,
0.8765513,0.12592593,1.0988832,0.12592593,,,,
0.8661666,0.1388889,1.1364493,0.11111111,,,,
0.890525,0.1388889,1.1002679,0.096296296,,,,
0.87505704,0.14814815,1.1000797,0.08888888,,,,
0.86862344,0.107407406,1.0814539,0.074074075,,,,
0.87112445,0.13703704,1.111585,0.096296296,,,,
0.87016535,0.14444445,1.1738317,0.08888888,,,,
0.8675003,0.14814815,1.123745,0.08888888,,,,
0.86805516,0.15370372,1.1876167,0.096296296,,,,
0.8784832,0.16296296,1.1230853,0.08888888,,,,
0.8701085,0.14814815,1.1345811,0.14074074,,,,
0.87855655,0.1425926,1.1196728,0.08888888,,,,
0.86220723,0.13333336,1.1695477,0.08148148,,,,
0.850259,0.14629629,1.0879346,0.1037037,,,,
0.8588766,0.15555555,1.138699,0.14814815,,,,
0.89304245,0.1425926,1.1053905,0.11851852,,,,
0.86432564,0.1537037,1.0988402,0.12592593,,,,
0.87861013,0.15,1.1487389,0.1037037,,,,
0.8622159,0.16296296,1.1339262,0.096296296,,,,
0.8605878,0.15740742,1.125517,0.08148148,,,,
0.862898,0.16481481,1.1627758,0.074074075,,,,
0.8684639,0.15,1.1508801,0.08888888,,,,
0.8443564,0.18888888,1.0903094,0.11111111,,,,
0.86016065,0.17592593,1.1494433,0.12592593,,,,
0.8562263,0.1462963,1.194353,0.06666666,,,,
0.83866644,0.14629629,1.1419392,0.11111111,,,,
0.88984156,0.13333334,1.1020865,0.08888888,,,,
0.8470117,0.18333332,1.1138988,0.08888888,,,,
0.8677429,0.15740742,1.0808859,0.08888888,,,,
0.8503987,0.17592593,1.1210988,0.11111111,,,,
0.8638698,0.17222223,1.1467392,0.12592593,,,,
0.8443775,0.19074073,1.1446073,0.08888888,,,,
0.85671484,0.17037037,1.10807,0.11111111,,,,
0.85108835,0.18888888,1.160517,0.11851852,,,,
0.82082474,0.2,1.1532515,0.11851852,,,,
0.83979434,0.1851852,1.0998328,0.096296296,,,,
0.8362745,0.17962964,1.1256001,0.13333333,,,,
0.82432175,0.2,1.1632707,0.11851852,,,,
0.85418904,0.17777778,1.1710805,0.14074074,,,,
0.8416759,0.17777778,1.0950032,0.096296296,,,,
0.8308377,0.17592593,1.1064234,0.08888888,,,,
0.8233773,0.18518518,1.1734589,0.13333333,,,,
0.8415489,0.18888888,1.1023711,0.11111111,,,,
0.82889473,0.16666667,1.1150118,0.11851852,,,,
0.8266158,0.20925924,1.1826872,0.11111111,,,,
0.8318504,0.20370372,1.1546654,0.15555555,,,,
0.8531003,0.18703704,1.1285092,0.1037037,,,,
0.8258089,0.18703704,1.1425167,0.06666666,,,,
0.8408575,0.19629629,1.1553602,0.14074074,,,,
0.8229848,0.21296296,1.1807063,0.14814815,,,,
0.84289265,0.20555556,1.0973831,0.11851852,,,,
0.83469963,0.16666666,1.1470276,0.11851852,,,,
0.83763874,0.15925926,1.1042925,0.11851852,,,,
0.8145827,0.2074074,1.1434834,0.1037037,,,,
0.7940453,0.20370372,1.2114258,0.11851852,,,,
0.83777493,0.21111111,1.2157396,0.15555555,,,,
0.82182205,0.2277778,1.1553692,0.17037037,,,,
0.8199245,0.21666667,1.1920297,0.12592593,,,,
0.8054203,0.21851853,1.1674588,0.14074074,,,,
0.81697595,0.21481481,1.1539059,0.12592593,,,,
0.8118248,0.21666667,1.1415446,0.14074074,,,,
0.8303746,0.21481481,1.1107546,0.12592593,,,,
0.8129854,0.22037037,1.1741287,0.14074074,,,,
0.78874135,0.2277778,1.222549,0.14814815,,,,
0.78821206,0.23333332,1.175179,0.16296296,,,,
0.81402826,0.21666667,1.1102005,0.14814815,,,,
0.80112517,0.22592592,1.1842115,0.11851852,,,,
0.7842605,0.23888889,1.1497461,0.096296296,,,,
0.81037253,0.20185184,1.1696082,0.1037037,,,,
0.8027148,0.24814816,1.1521924,0.13333333,,,,
0.79098386,0.26481482,1.1936313,0.11111111,,,,
0.8287748,0.22222221,1.1619362,0.12592593,,,,
0.8132024,0.20370372,1.0770998,0.096296296,,,,
0.8024832,0.1962963,1.1600615,0.11111111,,,,
0.81635,0.23703703,1.2146168,0.14814815,,,,
0.8058208,0.24629632,1.1381654,0.11851852,,,,
0.7942978,0.23518519,1.2215554,0.11111111,,,,
0.8051239,0.24814816,1.1957603,0.17037037,,,,
0.7995781,0.22037037,1.2157034,0.14074074,,,,
0.7817863,0.28333333,1.1067274,0.15555555,,,,
0.77231586,0.2574074,1.1841264,0.18518518,,,,
0.7983432,0.27592593,1.266528,0.13333333,,,,
0.7599722,0.24814813,1.2864238,0.12592593,,,,
0.7948154,0.24814816,1.174945,0.18518518,,,,
0.7756467,0.25555557,1.1633371,0.14814815,,,,
0.7619144,0.25555557,1.1102549,0.2074074,,,,
0.80729544,0.26481482,1.1894885,0.21481481,,,,
0.7775378,0.2648148,1.1802901,0.16296296,,,,
0.77785474,0.2777778,1.1759886,0.17037037,,,,
0.7832125,0.24444446,1.2055658,0.13333333,,,,
0.8032813,0.21666665,1.1711657,0.17777777,,,,
0.7489125,0.26851854,1.1657332,0.16296296,,,,
0.7921938,0.24444444,1.1931545,0.17777777,,,,
0.8018263,0.25,1.1731118,0.16296296,,,,
0.7878662,0.24814816,1.2226558,0.17037037,,,,
0.78294504,0.24074073,1.2354317,0.17777777,,,,
0.7540989,0.27222222,1.2149972,0.15555555,,,,
0.76811165,0.24814813,1.1410669,0.14074074,,,,
0.77181846,0.24444444,1.1489033,0.11111111,,,,
0.7833873,0.2685185,1.1579492,0.11851852,,,,
0.7560805,0.28888887,1.1640556,0.17037037,,,,
0.74445283,0.26666668,1.1523963,0.15555555,,,,
0.77732074,0.2611111,1.1725488,0.16296296,,,,
0.7689823,0.2851852,1.1012988,0.19259259,,,,
0.77554923,0.27222222,1.1546525,0.16296296,,,,
0.7585069,0.3,1.1643425,0.2074074,,,,
0.7592001,0.27222222,1.1733749,0.12592593,,,,
0.7323615,0.27777776,1.1647283,0.12592593,,,,
0.7494253,0.28888887,1.2264682,0.14074074,,,,
0.7409736,0.30555555,1.1846433,0.2,,,,
0.74918044,0.29074076,1.165982,0.2,,,,
0.75352645,0.262963,1.1496679,0.14814815,,,,
0.76480585,0.28888887,1.1786666,0.12592593,,,,
0.76291454,0.28703704,1.1527369,0.17037037,,,,
0.74747527,0.28148147,1.1698202,0.17037037,,,,
0.7538241,0.2611111,1.1639997,0.2,,,,
0.7390288,0.27962965,1.2076752,0.2074074,,,,
0.74788034,0.28148147,1.1235558,0.24444444,,,,
0.7325878,0.2888889,1.150034,0.17037037,,,,
0.7301267,0.3,1.1786683,0.17777777,,,,
0.7699628,0.30925927,1.1995493,0.16296296,,,,
0.7191599,0.2851852,1.193952,0.14814815,,,,
0.7357589,0.28333333,1.1585792,0.16296296,,,,
0.7143806,0.32222223,1.2461728,0.18518518,,,,
0.69803107,0.34074074,1.1520336,0.2,,,,
0.7338112,0.29444444,1.1647061,0.17037037,,,,
0.73254853,0.3148148,1.1365553,0.21481481,,,,
0.7504016,0.30370373,1.1675406,0.2,,,,
0.70666015,0.32962963,1.1635854,0.2074074,,,,
0.7147878,0.30555555,1.2087694,0.2,,,,
0.7143611,0.3425926,1.2035425,0.19259259,,,,
0.7226342,0.2962963,1.1927582,0.19259259,,,,
0.730317,0.29814816,1.2079247,0.18518518,,,,
0.7430797,0.29444444,1.1432302,0.2074074,,,,
0.7143527,0.33703703,1.1841959,0.21481481,,,,
0.73808146,0.3222222,1.1360526,0.19259259,,,,
0.7413868,0.31851852,1.1721581,0.17037037,,,,
0.6988816,0.31296295,1.1851876,0.14074074,,,,
0.7093514,0.3,1.2286105,0.17777777,,,,
0.73708075,0.31666666,1.2216593,0.22962962,,,,
0.738737,0.3222222,1.1668873,0.21481481,,,,
0.7361774,0.28333336,1.0821679,0.21481481,,,,
0.7206964,0.31111112,1.1192878,0.21481481,,,,
0.7167719,0.30370373,1.1795595,0.17777777,,,,
0.7006736,0.34444445,1.228521,0.2074074,,,,
0.7159615,0.3277778,1.1414005,0.21481481,,,,
0.72215664,0.34814817,1.1221428,0.22222222,,,,
0.7078031,0.34814817,1.1633611,0.24444444,,,,
0.73678917,0.31296295,1.1735617,0.17777777,,,,
0.7194861,0.32592592,1.1942034,0.22962962,,,,
0.6887337,0.32592592,1.1577398,0.22962962,,,,
0.7012521,0.35185188,1.1452978,0.22962962,,,,
0.6813618,0.3296296,1.1236265,0.15555555,,,,
0.70017374,0.35925925,1.2093612,0.22962962,,,,
0.6972183,0.32592592,1.1458864,0.25185186,,,,
0.6785956,0.36481482,1.166867,0.22962962,,,,
0.6744296,0.3462963,1.1661278,0.23703703,,,,
0.689397,0.32222223,1.1993026,0.17777777,,,,
0.6815382,0.3462963,1.2149314,0.19259259,,,,
0.67938536,0.35,1.1276083,0.27407408,,,,
0.71119106,0.3537037,1.1722282,0.25925925,,,,
0.69429463,0.35925928,1.1651951,0.18518518,,,,
0.72145236,0.32777777,1.1748202,0.2,,,,
0.6700953,0.37222224,1.2497253,0.23703703,,,,
0.67598546,0.35370368,1.1606928,0.2074074,,,,
0.700647,0.35000002,1.1520772,0.25185186,,,,
0.68710816,0.32592592,1.1338876,0.2,,,,
0.6962737,0.33148152,1.1690766,0.2074074,,,,
0.6559464,0.3277778,1.1425436,0.21481481,,,,
0.69006604,0.35370368,1.129353,0.25925925,,,,
0.6897759,0.37777779,1.1347365,0.25925925,,,,
0.68660414,0.36481482,1.1730843,0.22222222,,,,
0.6469617,0.38703704,1.1496959,0.23703703,,,,
0.680869,0.37777779,1.2352592,0.22222222,,,,
0.671471,0.37222224,1.1923945,0.17777777,,,,
0.65867126,0.35,1.1655574,0.28148147,,,,
0.6804162,0.36296296,1.2062708,0.2074074,,,,
0.68269384,0.36851853,1.1455793,0.27407408,,,,
0.6666383,0.37407407,1.199913,0.21481481,,,,
0.66608906,0.36111113,1.2235411,0.25925925,,,,
0.6965466,0.37222224,1.1142381,0.25185186,,,,
0.67113245,0.34444445,1.1454147,0.2074074,,,,
0.66965324,0.35555553,1.1457471,0.24444444,,,,
0.67281467,0.38518518,1.1549002,0.24444444,,,,
0.66301405,0.37777779,1.0875418,0.25185186,,,,
0.66811496,0.36296296,1.1709918,0.25925925,,,,
0.6575462,0.4037037,1.2083848,0.27407408,,,,
0.6628331,0.37592593,1.1624614,0.2,,,,
0.6280378,0.38148147,1.2095293,0.21481481,,,,
0.6842394,0.38703704,1.155121,0.24444444,,,,
0.68648034,0.3555556,1.077504,0.28888887,,,,
0.65309685,0.3574074,1.1196023,0.26666665,,,,
0.64086705,0.39074072,1.1152233,0.23703703,,,,
0.6371695,0.38518518,1.157385,0.25185186,,,,
0.63631284,0.41296297,1.2052524,0.24444444,,,,
0.6388963,0.39814815,1.1511891,0.26666665,,,,
0.64179623,0.36666664,1.1373329,0.2074074,,,,
0.6461997,0.3703704,1.182378,0.2962963,,,,
0.6510098,0.40555558,1.1272019,0.25185186,,,,
0.6309936,0.4333333,1.206327,0.24444444,,,,
0.674081,0.41666666,1.138615,0.27407408,,,,
0.62497073,0.3925926,1.1429468,0.25925925,,,,
0.6284072,0.39074075,1.1997862,0.25925925,,,,
0.63106614,0.38518518,1.1545223,0.27407408,,,,
0.6181062,0.43888888,1.1031784,0.2,,,,
0.6200324,0.43148145,1.1164726,0.27407408,,,,
0.6481746,0.41296297,1.1480615,0.26666665,,,,
0.60371095,0.42222223,1.1492057,0.25925925,,,,
0.6234039,0.39074072,1.1159958,0.28888887,,,,
0.628972,0.38518518,1.1471604,0.24444444,,,,
0.6296663,0.42777777,1.1958327,0.27407408,,,,
0.6367265,0.4222222,1.177301,0.25185186,,,,
0.63287705,0.4259259,1.1563962,0.3333333,,,,
0.61212575,0.40740743,1.102933,0.25925925,,,,
0.61070836,0.42962962,1.1330272,0.28148147,,,,
0.6212261,0.4555556,1.1854479,0.28148147,,,,
0.5814327,0.44444448,1.1265891,0.22222222,,,,
0.64542973,0.3925926,1.0272943,0.24444444,,,,
0.6425892,0.4203704,1.1137457,0.26666665,,,,
0.6341904,0.40740743,1.1154096,0.25185186,,,,
0.6189505,0.44629627,1.1115887,0.31851852,,,,
0.59146494,0.46296296,1.0985899,0.2962963,,,,
0.62787616,0.42962965,1.1410104,0.22222222,,,,
0.588501,0.41666666,1.094838,0.28148147,,,,
0.61064804,0.39814815,1.1005502,0.28148147,,,,
0.59303457,0.43703705,1.0375183,0.28148147,,,,
0.6095091,0.44814816,1.047602,0.3037037,,,,
0.59799296,0.4259259,1.0923525,0.3111111,,,,
0.59253085,0.45555553,1.0297284,0.3111111,,,,
0.602893,0.47592592,1.0252799,0.27407408,,,,
0.57788515,0.45555553,1.0618457,0.28148147,,,,
0.6010763,0.42962962,1.0210478,0.31851852,,,,
0.552708,0.48148146,1.0349422,0.31851852,,,,
0.58712417,0.4851852,1.0615803,0.31851852,,,,
0.5669834,0.4888889,1.1123867,0.3111111,,,,
0.56912637,0.49629632,1.0160571,0.32592592,,,,
0.5644188,0.4777778,1.0323944,0.31851852,,,,
0.5653877,0.44814816,1.0771877,0.32592592,,,,
0.54747903,0.4851852,1.1105778,0.3333333,,,,
0.5432233,0.5148148,1.0225761,0.34814814,,,,
0.56248283,0.48333335,0.9720473,0.3111111,,,,
0.59311426,0.46666664,1.0109766,0.3037037,,,,
0.551237,0.4796296,0.96332467,0.36296296,,,,
0.55832744,0.49814814,0.9246222,0.36296296,,,,
0.5517232,0.5055555,0.96064234,0.38518518,,,,
0.53855324,0.48333335,0.9595106,0.35555553,,,,
0.53908193,0.51296294,0.8715745,0.37037036,,,,
0.5258832,0.53148144,1.0035968,0.4074074,,,,
0.51059115,0.537037,0.86881304,0.38518518,,,,
0.5191388,0.5481481,0.9286223,0.43703702,,,,
0.4815665,0.54814816,0.9560205,0.4,,,,
0.5198401,0.52222216,0.8528152,0.4,,,,
0.51145446,0.54259264,0.8445412,0.36296296,,,,
0.50760436,0.54814816,0.8858623,0.39259258,,,,
0.48834625,0.5666667,0.8585717,0.43703702,,,,
0.44024977,0.6111111,0.8381664,0.44444445,,,,
0.48529845,0.5722222,0.9116876,0.42962962,,,,
0.47128692,0.5555555,0.86310095,0.45185184,,,,
0.44217974,0.5703704,0.8573651,0.45185184,,,,
0.43116158,0.61296296,0.85448873,0.42222223,,,,
0.4365695,0.65185183,0.79206043,0.4888889,,,,
0.433806,0.59814817,0.6985832,0.42962962,,,,
0.43474263,0.6037037,0.64628625,0.5185185,,,,
0.40489417,0.6240741,0.68081254,0.46666667,,,,
0.38115636,0.65555555,0.65178686,0.5407407,,,,
0.3651895,0.65,0.7990233,0.46666667,,,,
0.3900103,0.6611111,0.6269599,0.52592593,,,,
0.39078915,0.6333333,0.6567231,0.5111111,,,,
0.36068186,0.6685185,0.66633874,0.52592593,,,,
0.35145456,0.64259255,0.6524515,0.5333333,,,,
0.3380603,0.6759259,0.53922415,0.6222222,,,,
0.33205703,0.70740736,0.60489625,0.5925926,,,,
0.30988413,0.6685185,0.58828187,0.5555555,,,,
0.3343032,0.7148148,0.63263977,0.54814816,,,,
0.30083066,0.6666666,0.55534583,0.5703704,,,,
0.32767606,0.69814813,0.5977578,0.57777774,,,,
0.29443756,0.7388889,0.54614085,0.58518517,,,,
0.28221592,0.70740736,0.528959,0.58518517,,,,
0.29815373,0.7222222,0.5408909,0.63703704,,,,
0.25724047,0.7277778,0.51917905,0.5925926,,,,
0.2694887,0.7240741,0.53650194,0.65925926,,,,
0.26838067,0.74444443,0.39916816,0.6666666,,,,
0.25231752,0.7351852,0.4312793,0.6444444,,,,
0.24743012,0.7574074,0.46179834,0.65925926,,,,
0.23211722,0.7777778,0.40942982,0.6444444,,,,
0.23749013,0.7574074,0.48911807,0.6148148,,,,
0.2310824,0.7277778,0.4049498,0.7037037,,,,
