train_loss,train_accuracy,test_loss,test_accuracy,grok_loss,grok_accuracy,corrupt_loss,corrupt_accuracy
1.029533,0.0023148148,1.018067,0.0,,,0.96547866,0.0
1.0125738,0.0069444445,1.0415182,0.0074074073,,,0.9914931,0.0
1.0283352,0.0,0.99721026,0.0074074073,,,0.9455533,0.0
1.0079869,0.0,1.0349209,0.0074074073,,,0.9223265,0.0
1.0116737,0.0023148148,1.034094,0.0,,,0.995276,0.0
1.020067,0.0,1.0272245,0.0,,,0.9840844,0.0
1.0198133,0.0069444445,1.0113508,0.0,,,0.94588876,0.0
1.0108588,0.009259259,1.0143164,0.0,,,0.880219,0.0
1.0028096,0.0046296297,1.0104722,0.014814815,,,0.95783085,0.0
1.020256,0.0023148148,1.0140321,0.0074074073,,,0.9752164,0.0
1.0120913,0.0069444445,1.0143024,0.014814815,,,1.0008134,0.0
1.0022187,0.0023148148,1.0309253,0.0074074073,,,0.9305897,0.0
1.0057361,0.0,1.0015188,0.014814815,,,0.9577135,0.05
0.99314094,0.0069444445,1.0187823,0.014814815,,,0.9831419,0.0
1.008495,0.016203705,1.0116506,0.0074074073,,,0.95360106,0.0
0.9966037,0.0069444445,1.0138671,0.0074074073,,,0.9458209,0.0
0.97691125,0.018518519,0.99788487,0.037037037,,,0.8800712,0.1
1.011255,0.016203705,0.99424887,0.02962963,,,0.8811046,0.05
1.0074701,0.009259259,0.99481213,0.0,,,0.81419265,0.0
0.9858892,0.018518519,0.993618,0.02222222,,,0.74470097,0.0
0.97256607,0.016203705,1.0257618,0.037037037,,,0.7887774,0.15
0.9737567,0.034722224,0.97352433,0.04444444,,,0.8010218,0.0
0.97244155,0.050925925,1.0224069,0.014814815,,,0.7679894,0.05
0.9874739,0.032407407,0.9946443,0.08148148,,,0.7268069,0.2
0.97226447,0.048611112,1.0005573,0.06666666,,,0.69277704,0.15
0.9409455,0.0787037,1.0449901,0.05925926,,,0.6347285,0.0
0.9534564,0.0949074,0.99458057,0.074074075,,,0.58162194,0.25
0.9446457,0.07638889,1.0282228,0.08148148,,,0.78785914,0.1
0.9479606,0.07175926,1.0201111,0.02962963,,,0.8090639,0.0
0.9362603,0.074074075,0.92210793,0.04444444,,,0.8919093,0.1
0.9296569,0.050925925,0.9840154,0.08888888,,,0.81090087,0.0
0.91284883,0.048611112,0.97928965,0.06666666,,,0.7245752,0.1
0.8762733,0.125,0.94365364,0.096296296,,,0.6324857,0.15
0.8941424,0.081018515,0.91834044,0.074074075,,,0.900403,0.1
0.8571658,0.11805556,0.94794583,0.11851852,,,0.8400267,0.15
0.84906244,0.15740742,0.9195661,0.15555555,,,0.8494233,0.2
0.82694334,0.22222222,0.8727353,0.17777777,,,0.8594017,0.2
0.7829949,0.2361111,0.8800505,0.22962962,,,0.7821546,0.15
0.8237692,0.18981482,0.7947317,0.17777777,,,0.95959234,0.15
0.7817244,0.19907407,0.8222648,0.16296296,,,0.8113947,0.1
0.77091324,0.24074075,0.7507626,0.27407408,,,1.0315616,0.05
0.75212526,0.25,0.77539736,0.31851852,,,0.86132973,0.2
0.7813634,0.2986111,0.85662127,0.25925925,,,0.559431,0.4
0.75946414,0.30555555,0.80235267,0.22962962,,,0.7633872,0.15
0.7470776,0.2847222,0.78029567,0.3111111,,,1.2251432,0.15
0.7570693,0.3564815,0.73083323,0.34074074,,,1.0070994,0.1
0.7341679,0.30092594,0.6792274,0.34074074,,,1.132695,0.2
0.7326176,0.375,0.72047174,0.39259258,,,0.83137673,0.3
0.67963564,0.40740743,0.6888442,0.36296296,,,0.92682344,0.3
0.6909877,0.44212964,0.65968007,0.38518518,,,0.89434725,0.3
0.68978965,0.39583334,0.6811646,0.4074074,,,1.0910476,0.15
0.6882745,0.3935185,0.7199821,0.35555553,,,1.4151403,0.2
0.68102205,0.40277776,0.70611924,0.34074074,,,0.98070276,0.25
0.6829613,0.4513889,0.74822545,0.4,,,0.9231095,0.25
0.63814604,0.4398148,0.7034927,0.4074074,,,1.2402838,0.3
0.66914713,0.4375,0.69046396,0.42962962,,,1.0473017,0.35
0.65757674,0.49305558,0.7439183,0.43703702,,,0.6964313,0.35
0.6678651,0.4884259,0.6568532,0.44444445,,,1.1904451,0.25
0.6634311,0.4236111,0.60153604,0.45185184,,,1.1117123,0.35
0.65208614,0.4537037,0.5952386,0.43703702,,,1.1903229,0.35
0.6543935,0.4814815,0.7438322,0.43703702,,,0.8336522,0.4
0.6699937,0.45833334,0.6378611,0.45185184,,,0.69087183,0.45000002
0.6441963,0.45833334,0.6095404,0.39259258,,,1.3038636,0.25
0.6313868,0.43981484,0.60824126,0.43703702,,,0.96687126,0.35
0.64630514,0.41666666,0.6364616,0.46666667,,,1.0177066,0.35
0.6405743,0.45833334,0.6704686,0.47407407,,,1.2045822,0.35
0.64255506,0.49074075,0.70401025,0.42962962,,,1.1614524,0.25
0.60814506,0.50231487,0.69773173,0.45185184,,,1.2438908,0.25
0.59178036,0.46064815,0.6536325,0.44444445,,,0.9619164,0.35
0.5852829,0.47685185,0.65843964,0.43703702,,,0.756744,0.4
0.61643314,0.4953704,0.70088047,0.4888889,,,0.74981445,0.5
0.571671,0.537037,0.6244428,0.48148146,,,0.885422,0.5
0.6191975,0.47453701,0.634647,0.44444445,,,1.4254072,0.15
0.6015068,0.47685185,0.60300374,0.4074074,,,1.1853004,0.25
0.5920689,0.4699074,0.5969284,0.46666667,,,1.2716343,0.2
0.6261989,0.46296296,0.5850719,0.47407407,,,1.0087531,0.3
0.60368824,0.47453704,0.6436155,0.42962962,,,1.2395399,0.2
0.57837903,0.5092593,0.60868335,0.46666667,,,1.048093,0.25
0.55951816,0.5069445,0.59026885,0.5037037,,,1.4869872,0.2
0.5903468,0.48379633,0.62161505,0.48148146,,,1.1922967,0.25
0.5842318,0.5277778,0.59732133,0.5185185,,,0.960766,0.4
0.58029956,0.5092593,0.6296729,0.4148148,,,1.5566517,0.3
0.6376254,0.47453701,0.61166185,0.46666667,,,1.3855994,0.25
0.62083066,0.47685185,0.665598,0.44444445,,,1.031159,0.3
0.572222,0.5162037,0.61057115,0.48148146,,,0.967917,0.2
0.5629304,0.5162037,0.5842657,0.48148146,,,0.90775305,0.2
0.5657771,0.5069445,0.6569938,0.43703702,,,1.5187544,0.25
0.5816755,0.5092592,0.6065056,0.48148146,,,1.316302,0.2
0.5747357,0.5069444,0.5599308,0.5037037,,,1.3291829,0.3
0.58124685,0.5092593,0.6144544,0.45925924,,,0.82708234,0.4
0.52367944,0.525463,0.6628495,0.42962962,,,1.0060391,0.3
0.54762024,0.54861116,0.5934891,0.45185184,,,1.086255,0.3
0.53027624,0.5486111,0.5818616,0.5185185,,,1.2585261,0.3
0.6080236,0.5023148,0.6841385,0.5185185,,,1.2005541,0.25
0.5978066,0.5324074,0.57218057,0.5407407,,,1.2175773,0.2
0.5672394,0.5115741,0.5974767,0.48148146,,,0.9124496,0.35
0.60126054,0.47453704,0.6016981,0.5037037,,,0.9490447,0.3
0.54559934,0.5277778,0.621946,0.48148146,,,1.0350493,0.35
0.5614796,0.5138889,0.5489348,0.5185185,,,1.1311159,0.2
0.58064926,0.5046296,0.59715074,0.48148146,,,1.2311305,0.25
0.5880705,0.525463,0.71390474,0.48148146,,,1.2539816,0.35
0.58534646,0.5300926,0.5689851,0.5037037,,,1.0499258,0.4
0.5760566,0.5509259,0.6336516,0.5111111,,,1.0983192,0.35
0.5975455,0.5324074,0.595787,0.45925924,,,0.8953234,0.3
0.59188116,0.4976852,0.6019594,0.44444445,,,1.411213,0.3
0.5838008,0.49074075,0.59397954,0.4888889,,,1.1372441,0.2
0.58595514,0.49074075,0.5407728,0.5111111,,,0.98014903,0.3
0.53855765,0.5300926,0.6187579,0.47407407,,,0.805257,0.35
0.5603708,0.5092592,0.5916155,0.5407407,,,0.951636,0.25
0.5845341,0.5046296,0.5837842,0.4962963,,,1.2932061,0.2
0.5450943,0.50231487,0.5891527,0.5111111,,,1.3496647,0.25
0.5504543,0.50231487,0.5586035,0.48148146,,,1.0322417,0.3
0.58844805,0.5185185,0.5285549,0.4962963,,,1.254848,0.25
0.539755,0.5185185,0.57886994,0.5037037,,,0.90557516,0.3
0.5358776,0.5300926,0.5361398,0.47407407,,,1.2736042,0.25
0.59474957,0.49305552,0.59657717,0.48148146,,,1.4305058,0.3
0.5697566,0.5046296,0.6477578,0.47407407,,,1.1210604,0.15
0.59878314,0.4884259,0.52508944,0.5185185,,,1.0667894,0.4
0.5688805,0.5092592,0.5148157,0.5185185,,,1.4242637,0.25
0.57176864,0.5046296,0.5558582,0.4888889,,,1.0557687,0.3
0.5661012,0.5231481,0.63370115,0.5037037,,,1.143496,0.3
0.56745076,0.5162037,0.56008816,0.5111111,,,1.3059801,0.2
0.52862597,0.5208333,0.51518774,0.52592593,,,0.98589045,0.3
0.5330883,0.5439815,0.54319006,0.52592593,,,1.2895323,0.25
0.55048645,0.5162037,0.5143251,0.5333333,,,1.1564626,0.3
0.5392154,0.53472227,0.5213861,0.5111111,,,1.1855332,0.25
0.5537098,0.5277778,0.58166903,0.52592593,,,1.1066539,0.3
0.55530506,0.5092593,0.49524137,0.52592593,,,1.3478901,0.25
0.5466945,0.5162037,0.5291816,0.4888889,,,1.4601126,0.2
0.54821557,0.5092593,0.5372027,0.5037037,,,1.260116,0.2
0.5559973,0.5231481,0.562526,0.4962963,,,0.8270944,0.35
0.5379862,0.5277778,0.5296301,0.4888889,,,1.0375514,0.25
0.5917437,0.5069444,0.49952146,0.47407407,,,0.91764075,0.25
0.5089945,0.5162037,0.5036019,0.5333333,,,1.2454188,0.25
0.53910863,0.5208333,0.5703214,0.45185184,,,1.2837695,0.2
0.57039255,0.49537036,0.5730347,0.44444445,,,1.2488853,0.25
0.54587084,0.5231482,0.6141466,0.52592593,,,0.77956116,0.3
0.51912004,0.55092597,0.56519455,0.52592593,,,1.1206126,0.3
0.5459156,0.5324074,0.56874776,0.5111111,,,1.1239651,0.4
0.55390894,0.525463,0.49440387,0.5111111,,,1.2001388,0.35
0.48398697,0.5671296,0.5789548,0.5037037,,,1.0984712,0.25
0.5106952,0.5416667,0.48848537,0.5407407,,,0.79313105,0.3
0.55143213,0.5231482,0.5381054,0.4962963,,,0.89746916,0.25
0.5137243,0.5625,0.502032,0.5407407,,,0.97175145,0.2
0.5213593,0.5277778,0.5529023,0.5333333,,,1.3363271,0.3
0.5050111,0.5277778,0.56015676,0.4888889,,,1.2356384,0.25
0.54808766,0.5486111,0.54980725,0.4962963,,,1.210735,0.3
0.52764237,0.5393519,0.58312815,0.4888889,,,0.96225667,0.3
0.53550446,0.5185185,0.5536497,0.5111111,,,1.2286018,0.3
0.5172645,0.5370371,0.49969405,0.54814816,,,1.2793728,0.2
0.5447654,0.5416667,0.5773306,0.5037037,,,1.3013208,0.25
0.54171455,0.5393519,0.5721522,0.5037037,,,1.2227198,0.2
0.5668261,0.5208333,0.5753061,0.4888889,,,1.4287663,0.2
0.50846076,0.5625,0.5287694,0.52592593,,,0.9538998,0.35
0.5638157,0.55092597,0.52257776,0.52592593,,,0.83429855,0.4
0.5238785,0.537037,0.5717353,0.5111111,,,1.0541086,0.2
0.53033733,0.5439815,0.5687506,0.47407407,,,1.1159828,0.25
0.53742856,0.525463,0.5301306,0.5111111,,,1.4545615,0.2
0.53417444,0.5393518,0.5603543,0.46666667,,,1.1427574,0.25
0.5166218,0.537037,0.56997055,0.5333333,,,0.9625761,0.4
0.54800534,0.5185185,0.5876795,0.5333333,,,1.2803587,0.2
0.48298416,0.5648148,0.57526624,0.5111111,,,0.90781426,0.2
0.49772018,0.5555555,0.5229362,0.5407407,,,0.9540666,0.25
0.5611766,0.5555556,0.54842,0.52592593,,,1.0403289,0.25
0.5081086,0.537037,0.59981066,0.4962963,,,1.0973289,0.25
0.5345365,0.5115741,0.5151115,0.5333333,,,1.1314087,0.3
0.5537699,0.5347222,0.51109815,0.5111111,,,1.1428386,0.3
0.5647331,0.5648148,0.48948422,0.54814816,,,1.2847177,0.15
0.53048015,0.5439815,0.49540532,0.5407407,,,1.2423892,0.25
0.49721417,0.5370371,0.49927703,0.4962963,,,1.0487671,0.2
0.52968687,0.5347222,0.5453167,0.5111111,,,1.0681759,0.25
0.47521484,0.5393518,0.5782698,0.4962963,,,0.9225976,0.3
0.47842425,0.5462963,0.5593695,0.5037037,,,0.79969877,0.3
0.47949663,0.5601852,0.5562993,0.5555555,,,1.1153995,0.25
0.50953627,0.5439815,0.5359316,0.5333333,,,1.1868519,0.25
0.53441316,0.5532408,0.5219216,0.4962963,,,1.365824,0.25
0.49497956,0.5717592,0.63148004,0.5185185,,,0.99781555,0.35
0.5140825,0.5578704,0.5590521,0.56296295,,,0.6654595,0.6
0.49938262,0.5717593,0.55861974,0.5111111,,,1.2242417,0.25
0.58789307,0.5185185,0.5378038,0.5185185,,,1.1617188,0.2
0.5618776,0.5046297,0.48258075,0.5185185,,,1.3055658,0.25
0.50631785,0.5439815,0.4878995,0.5111111,,,0.92413634,0.25
0.50339246,0.5532408,0.4979506,0.52592593,,,0.8955482,0.25
0.5523121,0.525463,0.51895106,0.5111111,,,0.9583517,0.15
0.5155286,0.5462963,0.5739167,0.4962963,,,1.0345685,0.25
0.49112076,0.525463,0.5105935,0.5037037,,,1.3263038,0.2
0.49544394,0.5393518,0.5299124,0.5185185,,,0.8231801,0.3
0.5201456,0.5486111,0.5407157,0.4888889,,,0.9101515,0.25
0.47832558,0.5717593,0.56499994,0.5333333,,,1.0799296,0.35
0.49264884,0.5648148,0.53446937,0.52592593,,,1.3377514,0.2
0.551717,0.5416667,0.54272336,0.5037037,,,1.2986209,0.2
0.5446463,0.5532407,0.53105545,0.4962963,,,1.318935,0.3
0.5339741,0.5393519,0.506493,0.5407407,,,0.91406655,0.35
0.49188426,0.5439815,0.4490161,0.56296295,,,0.8702412,0.15
0.5068403,0.5393519,0.5916579,0.5111111,,,1.1568205,0.25
0.51183784,0.5555556,0.5978679,0.5333333,,,1.0755589,0.3
0.5025907,0.5578703,0.5473411,0.5407407,,,1.3978603,0.3
0.553047,0.5509259,0.55764544,0.54814816,,,0.7588573,0.4
0.52889204,0.5740741,0.57416916,0.5333333,,,1.0833303,0.35
0.5162084,0.5625,0.4932912,0.5407407,,,1.0390916,0.2
0.5112364,0.5555556,0.508521,0.5185185,,,1.090296,0.2
0.5360751,0.5532408,0.49883866,0.57777774,,,1.253413,0.3
0.48549372,0.5740741,0.60109377,0.5333333,,,0.7980682,0.35
0.5456049,0.6111111,0.50506234,0.5703704,,,0.8393245,0.4
0.4885863,0.6018519,0.4773809,0.58518517,,,1.0283438,0.4
0.48357087,0.5671296,0.45963332,0.6148148,,,1.2091653,0.35
0.46775687,0.5972222,0.5445586,0.5037037,,,1.0114435,0.3
0.48303413,0.5671296,0.5449735,0.5333333,,,1.0349478,0.35
0.45157462,0.5833333,0.47127703,0.58518517,,,0.9371659,0.25
0.5071629,0.5787037,0.5710555,0.4888889,,,0.9582794,0.25
0.5138891,0.5578704,0.5428087,0.56296295,,,0.6158395,0.45000002
0.51093566,0.5578704,0.6058147,0.5037037,,,0.8521859,0.35
0.4862224,0.5740741,0.5321947,0.54814816,,,1.2719505,0.25
0.49146298,0.5601852,0.4945064,0.56296295,,,1.0654031,0.4
0.53136355,0.55092597,0.57872695,0.56296295,,,0.6783115,0.45000002
0.5239898,0.5694445,0.4904598,0.52592593,,,0.75054795,0.4
0.46314633,0.5833334,0.511653,0.5555555,,,1.0012094,0.3
0.46035066,0.5740741,0.49308246,0.5555555,,,1.1756009,0.25
0.43030024,0.6180555,0.5582827,0.57777774,,,1.085043,0.3
0.48623133,0.59027773,0.5022139,0.58518517,,,1.1436942,0.45000002
0.467406,0.5902778,0.53448737,0.57777774,,,0.9218025,0.25
0.49622065,0.6111111,0.5564674,0.56296295,,,0.8583042,0.4
0.4763458,0.6226852,0.5869743,0.5703704,,,0.8434576,0.4
0.49066007,0.5717593,0.4565035,0.56296295,,,0.94183356,0.35
0.44965118,0.5949074,0.56343377,0.48148146,,,1.454886,0.25
0.4828413,0.5671296,0.5457441,0.5407407,,,1.0805056,0.3
0.4679528,0.599537,0.59620625,0.5703704,,,1.0270337,0.35
0.48821247,0.5856482,0.6029503,0.54814816,,,0.6831081,0.45000002
0.45144224,0.5995371,0.5080739,0.54814816,,,1.3215352,0.3
0.5127712,0.5648148,0.54178745,0.56296295,,,1.007269,0.4
0.47897357,0.6226852,0.50272954,0.5555555,,,0.88607925,0.35
0.44600862,0.5972222,0.57669353,0.52592593,,,0.80373055,0.45000002
0.4622363,0.5787037,0.5582288,0.52592593,,,1.2560747,0.25
0.5212181,0.5416667,0.49135557,0.56296295,,,1.1799728,0.25
0.47511545,0.5717593,0.4918656,0.54814816,,,1.4204885,0.2
0.47174078,0.5763889,0.46327046,0.5407407,,,0.93868715,0.25
0.49862328,0.5763889,0.44549936,0.56296295,,,1.1212937,0.35
0.4468798,0.6180556,0.53354436,0.56296295,,,1.159306,0.3
0.49010926,0.58101857,0.5731602,0.54814816,,,1.031488,0.35
0.45997667,0.6064815,0.5801394,0.5407407,,,0.7043839,0.55
0.49515587,0.5949074,0.46001172,0.58518517,,,0.8636145,0.3
0.4836705,0.5763889,0.5438616,0.54814816,,,0.93683654,0.2
0.4916125,0.5763889,0.5703087,0.54814816,,,1.0341204,0.3
0.4654031,0.5810185,0.63871115,0.5111111,,,0.895699,0.4
0.48307925,0.5810185,0.55726516,0.54814816,,,0.67065156,0.3
0.47534108,0.5787037,0.61395466,0.5407407,,,0.8961024,0.4
0.48309237,0.599537,0.53361064,0.6148148,,,0.92618895,0.45000002
0.51388556,0.6412037,0.4583479,0.65925926,,,0.96634084,0.35
0.4719683,0.6412037,0.51076674,0.6222222,,,0.83841836,0.45000002
0.42553854,0.6087963,0.4738062,0.5703704,,,1.2885196,0.35
0.446966,0.6111111,0.5471538,0.5555555,,,1.1594697,0.3
0.4906286,0.5740741,0.50822496,0.57777774,,,0.8343731,0.45000002
0.43520865,0.6087963,0.5565446,0.58518517,,,0.9693724,0.4
0.45584968,0.6273148,0.50650793,0.5925926,,,1.0518177,0.3
0.45536074,0.599537,0.5153416,0.57777774,,,1.1026151,0.35
0.49502638,0.5740741,0.49768522,0.56296295,,,0.92088455,0.35
0.48092392,0.5902778,0.48852345,0.57777774,,,1.5122229,0.3
0.46514398,0.5810185,0.53440505,0.5555555,,,0.78509974,0.35
0.46986395,0.5717593,0.6077151,0.5111111,,,1.0085177,0.2
0.44830552,0.5763889,0.46665478,0.54814816,,,1.0265669,0.3
0.4918517,0.5787037,0.5060518,0.58518517,,,0.7942805,0.4
0.47608578,0.6157407,0.51987547,0.59999996,,,1.2038461,0.25
0.46263236,0.5902778,0.4791338,0.56296295,,,1.2139666,0.25
0.5053724,0.5856482,0.5988577,0.5185185,,,1.3518443,0.25
0.46672451,0.6041667,0.54894507,0.5703704,,,0.75353545,0.5
0.58097124,0.6412037,0.4977781,0.6296296,,,0.5577228,0.6
0.50257814,0.5925926,0.5448242,0.5333333,,,1.1922002,0.3
0.5035418,0.5555556,0.5073811,0.52592593,,,1.2305615,0.25
0.48425245,0.5694445,0.64754903,0.48148146,,,0.8474382,0.35
0.4791302,0.5787037,0.4975829,0.56296295,,,0.8434295,0.3
0.40792334,0.6296296,0.4693933,0.59999996,,,0.8499683,0.4
0.46462137,0.6203704,0.5282515,0.5925926,,,0.7938377,0.5
0.43925324,0.6342592,0.52995527,0.6074074,,,0.98475045,0.3
0.48753572,0.61342597,0.42904383,0.65185183,,,1.1331949,0.35
0.45463204,0.5949074,0.47127655,0.6148148,,,1.2278525,0.3
0.45879567,0.6180556,0.54170024,0.56296295,,,1.1120418,0.45000002
0.4138533,0.6388889,0.5471841,0.54814816,,,0.81500757,0.3
0.46611008,0.6273148,0.42258433,0.57777774,,,0.9133759,0.4
0.43503547,0.6597222,0.45283136,0.6148148,,,0.83052504,0.5
0.4502034,0.6481481,0.42606324,0.58518517,,,1.0296353,0.3
0.4521015,0.6203704,0.50646996,0.5925926,,,1.0203842,0.3
0.44539675,0.6157407,0.43190816,0.59999996,,,1.1240996,0.35
0.4327718,0.6180556,0.37681305,0.6074074,,,0.5893581,0.55
0.4260441,0.6296296,0.45750314,0.6074074,,,0.6464512,0.4
0.41705686,0.6365741,0.50987655,0.59999996,,,0.95142686,0.45000002
0.40922317,0.6342593,0.51501924,0.57777774,,,0.8815654,0.35
0.43352884,0.650463,0.46725464,0.6148148,,,0.7332482,0.35
0.43736383,0.6805556,0.48631,0.6074074,,,1.1167248,0.35
0.42915085,0.6527778,0.44899583,0.6296296,,,0.91386104,0.35
0.47193894,0.6064815,0.54726154,0.5555555,,,1.1453692,0.25
0.442744,0.6342592,0.502101,0.5333333,,,0.8972206,0.4
0.43522167,0.6273148,0.46237773,0.6222222,,,0.6244244,0.45000002
0.46291977,0.6226852,0.51006776,0.6296296,,,0.6309574,0.5
0.39816168,0.6736111,0.43034193,0.6148148,,,1.1722256,0.35
0.46092647,0.6481481,0.4470582,0.6444444,,,0.90954804,0.35
0.45482734,0.6643519,0.37133312,0.6444444,,,1.1265421,0.4
0.45564798,0.6226852,0.54735106,0.5555555,,,0.84097254,0.45000002
0.43606034,0.6180555,0.47411406,0.56296295,,,0.9557173,0.4
0.4066224,0.6412037,0.45149773,0.6444444,,,0.81865996,0.45000002
0.47438413,0.6342593,0.4449063,0.6148148,,,0.7864512,0.5
0.3750654,0.6597222,0.53218293,0.56296295,,,1.1299402,0.3
0.43758807,0.625,0.5018065,0.5925926,,,0.9999784,0.35
0.41854283,0.650463,0.5863003,0.6074074,,,0.5119245,0.55
0.43036783,0.6550926,0.49721467,0.6222222,,,0.87465715,0.4
0.47371417,0.6412037,0.54841995,0.58518517,,,0.8533831,0.5
0.39807332,0.6643518,0.37650803,0.65185183,,,1.1207737,0.4
0.39257926,0.6643519,0.44728702,0.6444444,,,0.7438215,0.5
0.43165833,0.67361116,0.44132105,0.67407405,,,1.1331884,0.45000002
0.4271346,0.6481482,0.5222295,0.59999996,,,0.81976765,0.4
0.4186229,0.6388889,0.48236316,0.6074074,,,0.64078027,0.45000002
0.46586385,0.650463,0.42318285,0.6222222,,,0.779245,0.35
0.464031,0.6643518,0.5018088,0.65185183,,,0.67119396,0.45000002
0.4019776,0.6597222,0.6146587,0.57777774,,,0.83733314,0.35
0.4281353,0.6273148,0.59879285,0.5185185,,,1.3041108,0.25
0.4566367,0.6296296,0.48980352,0.57777774,,,1.4022852,0.3
0.41389054,0.7013889,0.42149502,0.68888885,,,0.80016625,0.4
0.39118358,0.6689815,0.39653963,0.68888885,,,0.9619255,0.45000002
0.39837855,0.6597222,0.4980499,0.5925926,,,0.99894106,0.3
0.4009831,0.6597222,0.47067583,0.63703704,,,0.93907106,0.45000002
0.41283885,0.6759259,0.41349715,0.6962963,,,0.47625893,0.65000004
0.43002486,0.68981487,0.40949604,0.65185183,,,0.4356254,0.6
0.4301057,0.6365741,0.51573664,0.5703704,,,1.002995,0.4
0.48670667,0.5833334,0.5953476,0.5185185,,,1.0579199,0.35
0.4281211,0.6388889,0.4327612,0.6666666,,,0.69079155,0.55
0.4681051,0.6736111,0.5051093,0.63703704,,,0.58568585,0.6
0.44696724,0.6689815,0.47527602,0.6222222,,,0.80432016,0.5
0.40175706,0.6597222,0.5027398,0.59999996,,,1.0343088,0.35
0.43801594,0.6481481,0.40523425,0.68888885,,,0.5328044,0.5
0.40079805,0.6574074,0.48048806,0.6148148,,,0.78821963,0.4
0.43595886,0.6342593,0.48107076,0.57777774,,,0.9075314,0.45000002
0.37185225,0.6851852,0.4594888,0.6222222,,,0.72858584,0.35
0.41368702,0.6736111,0.4665528,0.6148148,,,1.0544513,0.25
0.38486296,0.7037037,0.36737132,0.67407405,,,1.1104672,0.35
0.41016757,0.6689815,0.42530912,0.65925926,,,0.71009636,0.55
0.38416678,0.6921297,0.38681358,0.67407405,,,0.90262926,0.35
0.42497507,0.6620371,0.43301046,0.6296296,,,0.6509938,0.45000002
0.45533943,0.6898148,0.43525845,0.63703704,,,0.6627471,0.55
0.41613537,0.6435185,0.47278097,0.6222222,,,1.0481652,0.35
0.45801148,0.6157408,0.43046066,0.6296296,,,1.1798632,0.3
0.40049422,0.6736111,0.443134,0.6666666,,,0.5021728,0.6
0.41582495,0.6805555,0.4284137,0.68888885,,,0.752431,0.55
0.41559565,0.6481481,0.531616,0.59999996,,,1.4617109,0.3
0.39286238,0.6805556,0.45327377,0.65185183,,,0.9299664,0.4
0.39927223,0.6944445,0.4323062,0.6962963,,,0.6150148,0.55
0.42105898,0.6689815,0.4061307,0.6444444,,,0.97188365,0.4
0.41685337,0.6550926,0.5341369,0.6148148,,,0.88252085,0.4
0.43610463,0.6643518,0.41884753,0.6666666,,,0.37927818,0.6
0.38698763,0.6944444,0.5013302,0.67407405,,,0.5022359,0.5
0.384517,0.68981487,0.37678742,0.6814815,,,0.76324254,0.4
